סמל_ישוב,city_name,סמל_נפה,נפה,קוד_לשכת_מנא,לשכת_מנא,קוד_מועצה_אזורית,מועצה_אזורית,total,age_0-5,age_6-18,age_19-45,age_46-55,age_56-64,age_64+
3647,יקיר ,73,טול כרם ,48,אריאל ,72,שומרון ,2938,432,1037,1012,242,88,127
3787,נעלה ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,2933,228,911,973,516,143,162
4501,ע'ג'ר ,29,גולן ,21,צפת ,0, ,2928,309,713,1310,312,153,131
3564,כוכב השחר ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,2901,502,1013,986,160,130,110
3618,אלעזר ,76,בית לחם ,11,ירושלים ,76,גוש עציון ,2899,333,832,1033,367,172,162
1274,גן נר ,23,עפולה ,23,עפולה ,8,הגלבוע ,2841,155,546,1080,377,368,315
3576,מצפה יריחו ,75,ירדן )יריחו( ,11,ירושלים ,73,מטה בנימין ,2834,434,924,1006,179,110,181
3791,צופים ,73,טול כרם ,42,פתח תקוה ,72,שומרון ,2830,363,804,1037,286,181,159
276,צור משה ,41,השרון ,41,נתניה ,18,לב השרון ,2820,168,686,875,564,275,252
147,גבעת ברנר ,44,רחובות ,44,רחובות ,28,ברנר ,2787,143,615,757,540,230,502
3744,ברוכין ,73,טול כרם ,48,אריאל ,72,שומרון ,2749,625,1062,903,132,5,22
3725,נווה דניאל ,76,בית לחם ,11,ירושלים ,76,גוש עציון ,2746,286,800,1004,265,206,185
3709,מבוא חורון ,74,ראמאללה ,43,רמלה ,73,מטה בנימין ,2718,324,1086,862,284,56,106
1330,אחוזת ברק ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,2682,171,662,927,426,267,229
964,קודייראת א-צאנע)שבט( ,62,באר שבע ,62,באר שבע ,0, ,2680,18,1124,1169,202,79,88
351,ניצן ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,2655,255,806,932,244,201,217
3793,אבני חפץ ,73,טול כרם ,41,נתניה ,72,שומרון ,2654,449,737,1039,223,145,61
1360,סעוה ,62,באר שבע ,62,באר שבע ,69,אל קסום ,2644,593,788,945,202,75,41
1284,נופית ,31,חיפה ,31,חיפה ,12,זבולון ,2634,112,546,851,429,316,380
524,נאעורה ,23,עפולה ,23,עפולה ,8,הגלבוע ,2623,279,684,1086,270,160,144
267,כפר שמריהו ,51,תל אביב ,57,הרצליה ,0, ,2573,129,467,685,335,281,676
4502,עין קנייא ,29,גולן ,21,צפת ,0, ,2558,225,565,1034,350,192,192
1337,שמשית ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,2499,78,498,923,509,372,119
3749,יצהר ,72,שכם ,48,אריאל ,72,שומרון ,2483,632,924,783,96,28,20
997,רומת הייב ,25,נצרת ,25,נוף הגליל ,65,אל-בטוף ,2436,313,592,1003,230,149,149
694,מעגן מיכאל ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,2433,194,470,929,265,197,378
1376,באר גנים ,62,באר שבע ,61,אשקלון ,36,חוף אשקלון ,2423,333,776,831,168,121,194
3659,פסגות ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,2381,455,757,838,151,72,108
326,בית יצחק-שער חפר ,41,השרון ,41,נתניה ,16,עמק חפר ,2379,191,521,667,339,189,472
3796,כפר האורנים ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,2377,64,563,832,467,354,97
1050,בית חשמונאי ,43,רמלה ,43,רמלה ,30,גזר ,2335,117,655,713,462,203,185
1293,גבעת אבני ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,2322,146,472,798,302,280,324
43,מטולה ,21,צפת ,21,צפת ,0, ,2308,146,252,1189,213,187,321
3768,פדואל ,73,טול כרם ,48,אריאל ,72,שומרון ,2307,312,824,812,191,106,62
709,תפרח ,62,באר שבע ,62,באר שבע ,42,מרחבים ,2286,361,833,681,172,82,157
3654,ברקן ,73,טול כרם ,48,אריאל ,72,שומרון ,2277,187,521,776,371,179,243
3655,"ניל""י ",74,ראמאללה ,43,רמלה ,73,מטה בנימין ,2251,186,659,771,316,176,143
1310,לפיד ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,2238,102,406,805,305,419,201
1169,הוואשלה )שבט( ,62,באר שבע ,62,באר שבע ,0, ,2226,24,989,940,142,71,60
3651,מעלה מכמש ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,2214,329,720,791,185,106,83
1333,נוף איילון ,43,רמלה ,43,רמלה ,30,גזר ,2212,175,455,843,193,322,224
65,מגדל ,22,כנרת ,22,טבריה ,0, ,2197,194,484,755,229,226,309
1186,הושעיה ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,2193,197,582,752,252,209,201
649,מייסר ,32,חדרה ,32,חדרה ,14,מנשה ,2183,214,523,880,265,149,152
2038,ברקת ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין ,2154,356,560,786,147,153,152
523,ניין ,23,עפולה ,23,עפולה ,66,בוסתאן אל-מרג' ,2142,237,429,910,237,168,161
1288,גבעת אלה ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,2115,153,446,637,248,192,439
763,שתולים ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,2090,208,412,773,235,240,222
497,טייבה )בעמק( ,23,עפולה ,23,עפולה ,8,הגלבוע ,2082,252,508,886,202,128,106
797,אחיעזר ,43,רמלה ,43,רמלה ,40,שדות דן ,2074,314,522,701,160,182,195
3579,אלון מורה ,72,שכם ,48,אריאל ,72,שומרון ,2070,420,680,695,89,56,130
447,נורדיה ,41,השרון ,41,נתניה ,18,לב השרון ,2039,151,339,493,201,168,687
661,שער אפרים ,41,השרון ,41,נתניה ,18,לב השרון ,2036,134,516,664,346,202,174
158,נען ,43,רמלה ,43,רמלה ,30,גזר ,2029,173,460,614,310,123,349
3794,בת עין ,76,בית לחם ,11,ירושלים ,76,גוש עציון ,2019,348,634,717,139,92,89
400,אבן שמואל ,61,אשקלון ,61,אשקלון ,34,שפיר ,2001,214,668,675,237,73,134
636,צנדלה ,23,עפולה ,23,עפולה ,8,הגלבוע ,1994,195,436,823,191,169,180
190,כפר ויתקין ,41,השרון ,41,נתניה ,16,עמק חפר ,1977,139,403,653,291,213,278
1199,עדי ,24,עכו ,24,עכו ,9,עמק יזרעאל ,1976,109,418,641,273,270,265
1264,כרמי יוסף ,43,רמלה ,43,רמלה ,30,גזר ,1976,176,385,583,203,173,456
1368,בני דקלים ,61,אשקלון ,61,אשקלון ,50,לכיש ,1976,299,879,602,97,54,45
3643,חיננית ,71,ג'נין ,32,חדרה ,72,שומרון ,1960,267,683,670,177,97,66
1170,סייד )שבט( ,62,באר שבע ,62,באר שבע ,0, ,1898,15,979,739,63,46,56
96,יגור ,31,חיפה ,31,חיפה ,12,זבולון ,1883,130,350,640,276,137,350
1140,מדרשת בן גוריון ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,1870,117,487,600,322,156,188
3608,מעלה אפרים ,75,ירדן )יריחו( ,23,עפולה ,0, ,1849,236,450,613,151,161,238
1178,מורשת ,24,עכו ,20,כרמיאל ,56,משגב ,1780,154,532,626,203,155,110
993,חמאם ,22,כנרת ,22,טבריה ,65,אל-בטוף ,1769,183,360,759,200,149,118
29,יסוד המעלה ,21,צפת ,21,צפת ,0, ,1765,116,316,615,244,195,279
547,טמרה )יזרעאל( ,23,עפולה ,23,עפולה ,8,הגלבוע ,1743,172,440,715,202,102,112
4005,חספין ,29,גולן ,22,טבריה ,71,גולן ,1738,224,603,574,140,90,107
1246,עראמשה ,24,עכו ,24,עכו ,4,מטה אשר ,1736,173,421,696,190,118,138
206,רמות השבים ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,1726,146,338,534,236,177,295
574,גשר הזיו ,24,עכו ,24,עכו ,4,מטה אשר ,1726,55,397,561,319,193,201
956,הוזייל )שבט( ,62,באר שבע ,62,באר שבע ,0, ,1718,326,498,537,128,123,106
1331,כמאנה ,24,עכו ,20,כרמיאל ,56,משגב ,1710,183,398,732,188,109,100
615,קדרון ,44,רחובות ,44,רחובות ,28,ברנר ,1703,101,386,527,267,181,241
3756,סוסיה ,77,חברון ,11,ירושלים ,78,הר חברון ,1702,311,554,628,72,80,57
3603,הר גילה ,76,בית לחם ,11,ירושלים ,76,גוש עציון ,1694,125,488,571,235,95,180
976,ג'נאביב )שבט( ,62,באר שבע ,62,באר שבע ,0, ,1674,395,548,537,106,42,46
3747,דולב ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,1671,251,534,597,111,103,75
208,מוצא עילית ,11,ירושלים ,11,ירושלים ,26,מטה יהודה ,1668,104,294,470,201,178,421
2055,מאור ,32,חדרה ,32,חדרה ,14,מנשה ,1666,179,436,562,233,132,124
157,עין ורד ,41,השרון ,41,נתניה ,18,לב השרון ,1657,99,394,506,280,156,222
736,גילת ,62,באר שבע ,62,באר שבע ,42,מרחבים ,1657,159,404,590,205,130,169
1105,פוריה - נווה עובד ,22,כנרת ,22,טבריה ,6,עמק הירדן ,1649,201,352,590,164,125,217
1244,תמרת ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1649,178,293,492,155,140,391
3762,איתמר ,72,שכם ,48,אריאל ,72,שומרון ,1641,315,588,550,83,63,42
1342,אבו קרינאת )יישוב( ,62,באר שבע ,62,באר שבע ,68,נווה מדבר ,1630,357,416,694,106,29,28
3781,קדר ,76,בית לחם ,11,ירושלים ,76,גוש עציון ,1629,171,381,617,241,136,83
994,מנשית זבדה ,25,נצרת ,23,עפולה ,9,עמק יזרעאל ,1621,243,416,646,141,110,65
562,בית אלעזרי ,44,רחובות ,44,רחובות ,28,ברנר ,1606,114,403,486,255,115,233
3567,סלעית ,73,טול כרם ,42,פתח תקוה ,72,שומרון ,1592,137,581,445,241,76,112
880,עין שריד ,41,השרון ,41,נתניה ,18,לב השרון ,1585,130,352,533,186,179,205
232,שפיים ,41,השרון ,41,נתניה ,19,חוף השרון ,1572,147,315,495,223,123,269
3572,כפר תפוח ,73,טול כרם ,48,אריאל ,72,שומרון ,1561,294,544,557,75,23,68
1145,אלומה ,61,אשקלון ,61,אשקלון ,34,שפיר ,1560,325,580,494,56,56,49
579,כפר ראש הנקרה ,24,עכו ,24,עכו ,4,מטה אשר ,1550,75,339,489,249,166,232
382,מכמורת ,41,השרון ,41,נתניה ,16,עמק חפר ,1549,100,348,442,237,129,293
242,בית השיטה ,23,עפולה ,23,עפולה ,8,הגלבוע ,1546,88,355,395,256,141,311
59,נחושה ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,1536,97,557,517,250,58,57
3715,עלמון ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,1535,137,385,570,191,135,117
710,בית זית ,11,ירושלים ,11,ירושלים ,26,מטה יהודה ,1528,114,270,497,180,173,294
856,שעלבים ,43,רמלה ,43,רמלה ,30,גזר ,1523,166,532,512,196,55,62
1082,מעגלים ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,1515,142,305,606,144,204,114
739,שדה עוזיהו ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,1513,164,357,535,143,138,176
563,משמר דוד ,43,רמלה ,43,רמלה ,30,גזר ,1504,131,578,426,243,44,82
187,כפר הס ,41,השרון ,41,נתניה ,18,לב השרון ,1488,97,323,468,225,198,177
249,כפר סירקין ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון ,1487,92,401,397,260,134,203
2018,גבעת חיים )איחוד( ,41,השרון ,41,נתניה ,16,עמק חפר ,1487,114,324,404,226,96,323
3573,נוה צוף ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,1484,202,426,526,114,81,135
241,יקנעם )מושבה( ,23,עפולה ,23,עפולה ,13,מגידו ,1481,123,314,441,209,104,290
445,רמות מנשה ,23,עפולה ,23,עפולה ,13,מגידו ,1481,90,383,454,274,104,176
282,שבי ציון ,24,עכו ,24,עכו ,4,מטה אשר ,1469,107,370,435,255,90,212
3575,בית חורון ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,1467,153,476,481,157,82,118
3754,אספר ,77,חברון ,11,ירושלים ,76,גוש עציון ,1467,387,509,492,36,20,23
1181,טל-אל ,24,עכו ,20,כרמיאל ,56,משגב ,1462,93,365,480,209,159,156
1313,פוריה עילית ,22,כנרת ,22,טבריה ,6,עמק הירדן ,1462,129,315,518,166,130,204
449,נחלים ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין ,1460,184,366,460,137,83,230
917,עצמון שגב ,24,עכו ,20,כרמיאל ,56,משגב ,1455,92,366,474,203,166,154
274,כפר מנחם ,61,אשקלון ,61,אשקלון ,35,יואב ,1447,67,406,376,315,116,167
1343,מכחול ,62,באר שבע ,62,באר שבע ,69,אל קסום ,1447,298,411,556,94,44,44
817,עזריקם ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,1446,142,338,519,141,145,161
1234,קבועה )שבט( ,62,באר שבע ,62,באר שבע ,0, ,1439,14,541,671,107,54,52
3790,נופים ,73,טול כרם ,48,אריאל ,72,שומרון ,1434,247,449,495,94,67,82
66,מרחביה )קיבוץ( ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1427,94,348,430,224,96,235
130,משמר העמק ,23,עפולה ,23,עפולה ,13,מגידו ,1426,99,255,422,219,142,289
1346,תראבין א-צאנע)ישוב( ,62,באר שבע ,62,באר שבע ,69,אל קסום ,1424,284,426,551,95,29,39
825,נס הרים ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,1419,85,458,446,237,84,109
436,עין דור ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1417,83,341,393,193,117,290
284,שדה ורבורג ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,1409,91,312,411,252,133,210
767,פורת ,41,השרון ,41,נתניה ,18,לב השרון ,1403,149,312,491,164,151,136
375,מגל ,32,חדרה ,32,חדרה ,14,מנשה ,1402,81,385,386,292,96,162
175,אביחיל ,41,השרון ,41,נתניה ,16,עמק חפר ,1398,100,312,401,192,125,268
1226,יובלים ,24,עכו ,20,כרמיאל ,56,משגב ,1396,75,293,424,208,126,270
176,אפיקים ,22,כנרת ,22,טבריה ,6,עמק הירדן ,1393,70,244,396,211,126,346
588,בני ראם ,44,רחובות ,44,רחובות ,31,נחל שורק ,1393,128,350,487,190,103,135
3653,מעלה עמוס ,76,בית לחם ,11,ירושלים ,76,גוש עציון ,1389,382,419,506,35,26,21
213,משמרות ,32,חדרה ,32,חדרה ,14,מנשה ,1388,90,508,375,261,61,93
80,נהלל ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1386,169,336,454,157,89,181
757,מצליח ,43,רמלה ,43,רמלה ,30,גזר ,1369,141,280,489,122,141,196
247,רשפון ,41,השרון ,41,נתניה ,19,חוף השרון ,1363,122,331,394,212,120,184
162,חירות ,41,השרון ,41,נתניה ,18,לב השרון ,1358,76,313,417,222,159,171
514,עין ראפה ,11,ירושלים ,11,ירושלים ,26,מטה יהודה ,1357,136,338,569,136,89,89
325,מצובה ,24,עכו ,24,עכו ,4,מטה אשר ,1346,50,338,422,257,98,181
103,תל עדשים ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1342,86,362,410,234,115,135
294,אילון ,24,עכו ,24,עכו ,4,מטה אשר ,1342,79,332,425,224,98,184
539,רומאנה ,25,נצרת ,25,נוף הגליל ,65,אל-בטוף ,1342,144,341,616,120,76,45
4015,בני יהודה ,29,גולן ,22,טבריה ,71,גולן ,1342,84,297,431,173,141,216
700,חצב ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,1340,125,332,436,157,124,166
356,הגושרים ,21,צפת ,21,צפת ,1,הגליל העליון ,1338,129,274,521,146,110,158
134,יפעת ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1331,79,323,382,220,93,234
395,משמר הנגב ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,1330,104,299,371,180,111,265
540,ריחאניה ,21,צפת ,21,צפת ,2,מרום הגליל ,1324,110,252,528,161,118,155
1344,גבעות בר ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,1321,71,515,408,244,49,34
178,רמת יוחנן ,31,חיפה ,27,קריות ,12,זבולון ,1313,124,251,480,133,107,218
21,באר אורה ,62,באר שבע ,63,אילת ,53,חבל אילות ,1312,82,430,403,269,76,52
331,ניר צבי ,43,רמלה ,43,רמלה ,40,שדות דן ,1312,92,311,382,193,89,245
804,אחיסמך ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,1310,126,314,466,130,126,148
250,הזורע ,23,עפולה ,23,עפולה ,13,מגידו ,1306,86,196,387,165,98,374
1080,מבועים ,62,באר שבע ,62,באר שבע ,42,מרחבים ,1298,133,261,484,141,166,113
173,גבעת חיים )מאוחד( ,41,השרון ,41,נתניה ,16,עמק חפר ,1296,89,253,376,208,95,275
1191,בר יוחאי ,21,צפת ,21,צפת ,2,מרום הגליל ,1290,150,395,478,154,72,41
95,בית אלפא ,23,עפולה ,23,עפולה ,8,הגלבוע ,1289,130,275,454,123,87,220
48,מנחמיה ,22,כנרת ,22,טבריה ,7,עמק המעיינות ,1288,100,221,437,148,122,260
155,באר טוביה ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,1288,83,365,372,202,110,156
567,צרעה ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,1288,84,209,344,225,89,337
1204,גילון ,24,עכו ,20,כרמיאל ,56,משגב ,1285,86,276,435,185,158,145
309,נהורה ,61,אשקלון ,61,אשקלון ,50,לכיש ,1281,87,278,483,144,135,154
456,שורש ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,1280,70,175,262,111,111,551
686,נווה ימין ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,1279,109,215,433,170,126,226
140,כפר יהושע ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1278,101,280,409,181,141,166
217,"כפר הרא""ה ",41,השרון ,32,חדרה ,16,עמק חפר ,1275,141,362,392,148,74,158
462,טל שחר ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,1267,123,319,404,179,97,145
3712,ענב ,73,טול כרם ,41,נתניה ,72,שומרון ,1267,240,428,420,56,38,85
270,עין השופט ,23,עפולה ,23,עפולה ,13,מגידו ,1260,49,214,406,162,99,330
437,רשפים ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,1260,134,416,406,135,55,114
3822,רחלים ,72,שכם ,48,אריאל ,72,שומרון ,1260,282,507,421,41,4,5
720,ניר גלים ,44,רחובות ,44,רחובות ,29,חבל יבנה ,1259,116,437,418,137,53,98
813,עין יעקב ,24,עכו ,24,עכו ,52,מעלה יוסף ,1259,134,311,444,140,119,111
662,חוסן ,24,עכו ,24,עכו ,52,מעלה יוסף ,1255,123,315,420,163,119,115
663,טירת יהודה ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין ,1255,116,310,421,170,93,145
576,כברי ,24,עכו ,24,עכו ,4,מטה אשר ,1254,85,285,354,185,109,236
858,נווה ירק ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון ,1254,91,294,398,200,103,168
1182,אלון הגליל ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1252,92,285,426,145,153,151
72,גן שמואל ,32,חדרה ,32,חדרה ,14,מנשה ,1250,96,233,346,187,95,293
3644,גבעון החדשה ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,1248,129,171,476,120,151,201
2024,אום אל-קוטוף ,32,חדרה ,32,חדרה ,14,מנשה ,1246,139,289,528,113,94,83
1162,בית רימון ,23,עפולה ,23,עפולה ,3,הגליל התחתון ,1242,225,483,405,67,25,37
386,בני דרור ,41,השרון ,41,נתניה ,18,לב השרון ,1240,69,200,274,113,105,479
787,גבעת יערים ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,1239,102,237,432,139,148,181
85,כפר יחזקאל ,23,עפולה ,23,עפולה ,8,הגלבוע ,1238,127,308,397,195,58,153
160,חולדה ,43,רמלה ,43,רמלה ,30,גזר ,1238,86,416,312,242,62,120
307,הזורעים ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,1238,190,421,396,92,27,112
269,מולדת ,23,עפולה ,23,עפולה ,8,הגלבוע ,1236,67,284,429,198,102,156
746,ברכיה ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,1233,149,311,430,111,101,131
780,אורה ,11,ירושלים ,11,ירושלים ,26,מטה יהודה ,1233,137,224,464,137,121,150
234,ביצרון ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,1232,83,288,362,187,109,203
335,רמת השופט ,23,עפולה ,23,עפולה ,13,מגידו ,1231,98,269,371,224,65,204
849,דביר ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,1224,95,374,381,190,70,114
259,שדה נחום ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,1220,105,335,398,208,79,95
698,בורגתה ,41,השרון ,41,נתניה ,16,עמק חפר ,1218,91,264,389,184,116,174
689,מגדים ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,1214,97,281,387,179,96,174
711,עזריה ,43,רמלה ,43,רמלה ,30,גזר ,1213,121,290,414,155,91,142
64,"יד רמב""ם ",43,רמלה ,43,רמלה ,30,גזר ,1212,112,242,415,152,113,178
687,עין איילה ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,1208,103,286,412,185,110,112
399,בארי ,62,באר שבע ,62,באר שבע ,38,אשכול ,1205,111,254,441,129,86,184
801,חמד ,43,רמלה ,43,רמלה ,40,שדות דן ,1203,149,386,364,135,55,114
824,כוכב מיכאל ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,1200,94,330,338,196,79,163
584,זיקים ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,1199,112,242,403,162,100,180
960,אסד )שבט( ,62,באר שבע ,62,באר שבע ,0, ,1199,278,442,377,43,32,27
320,כפר ורבורג ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,1194,80,284,379,186,96,169
1240,עין הבשור ,62,באר שבע ,62,באר שבע ,38,אשכול ,1193,45,327,360,258,63,140
329,שדה נחמיה ,21,צפת ,21,צפת ,1,הגליל העליון ,1181,68,293,362,196,98,164
288,בית יהושע ,41,השרון ,41,נתניה ,19,חוף השרון ,1180,97,273,381,195,82,152
737,עולש ,41,השרון ,41,נתניה ,16,עמק חפר ,1179,101,299,374,161,110,134
428,ברור חיל ,61,אשקלון ,61,אשקלון ,37,שער הנגב ,1178,72,255,369,170,113,199
598,בית קמה ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,1178,55,331,363,243,80,106
2011,ינון ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,1178,106,246,412,138,139,137
1190,מצפה נטופה ,23,עפולה ,23,עפולה ,3,הגליל התחתון ,1177,151,349,403,82,95,97
3649,שקד ,71,ג'נין ,32,חדרה ,72,שומרון ,1177,126,352,406,134,62,97
2043,בחן ,41,השרון ,41,נתניה ,16,עמק חפר ,1173,72,379,292,243,88,99
3743,טנא ,77,חברון ,62,באר שבע ,78,הר חברון ,1172,186,425,389,86,41,45
1366,נווה ,62,באר שבע ,62,באר שבע ,38,אשכול ,1168,255,463,357,62,19,12
3571,שבי שומרון ,72,שכם ,41,נתניה ,72,שומרון ,1167,196,374,393,72,28,104
327,שדות ים ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,1166,130,257,378,147,71,183
771,מבוא ביתר ,11,ירושלים ,11,ירושלים ,26,מטה יהודה ,1166,105,340,351,161,74,135
1222,"מצפה אבי""ב ",24,עכו ,20,כרמיאל ,56,משגב ,1165,90,327,385,171,102,90
606,מזור ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין ,1164,62,253,378,169,129,173
177,"כפר ביל""ו ",44,רחובות ,44,רחובות ,30,גזר ,1162,92,235,360,140,136,199
126,שריד ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1161,49,266,299,186,99,262
718,ירחיב ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,1157,104,220,436,119,156,122
4304,נוב ,29,גולן ,22,טבריה ,71,גולן ,1157,150,392,387,94,31,103
697,בארותיים ,41,השרון ,41,נתניה ,16,עמק חפר ,1154,82,283,353,220,75,141
745,גמזו ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,1154,138,333,344,141,70,128
841,אלישמע ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,1154,99,235,384,143,127,166
1349,דריג'את ,62,באר שבע ,62,באר שבע ,69,אל קסום ,1152,177,304,503,87,44,37
3602,ראש צורים ,76,בית לחם ,11,ירושלים ,76,גוש עציון ,1151,151,413,398,123,21,45
77,איילת השחר ,21,צפת ,21,צפת ,1,הגליל העליון ,1149,70,236,326,174,97,246
446,אודים ,41,השרון ,41,נתניה ,19,חוף השרון ,1146,100,236,364,174,114,158
397,חצרים ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,1145,89,216,368,126,107,239
853,גאליה ,44,רחובות ,44,רחובות ,27,גן רווה ,1143,85,225,380,158,107,188
610,סתריה ,43,רמלה ,43,רמלה ,30,גזר ,1140,91,245,324,173,115,192
435,נצר סרני ,43,רמלה ,43,רמלה ,30,גזר ,1139,142,282,346,138,44,187
184,רמת הכובש ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,1138,88,263,313,171,58,245
396,נבטים ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,1138,93,246,405,144,103,147
