סמל_ישוב,city_name,סמל_נפה,נפה,קוד_לשכת_מנא,לשכת_מנא,קוד_מועצה_אזורית,מועצה_אזורית,total,age_0-5,age_6-18,age_19-45,age_46-55,age_56-64,age_64+
418,בני ציון ,41,השרון ,41,נתניה ,19,חוף השרון ,1138,66,256,355,159,134,168
1188,אשחר ,24,עכו ,20,כרמיאל ,56,משגב ,1134,108,376,386,152,69,43
970,תראבין א-צאנע )שבט( ,62,באר שבע ,62,באר שבע ,0, ,1132,12,527,471,67,24,31
972,קוואעין )שבט( ,62,באר שבע ,62,באר שבע ,0, ,1130,5,570,479,38,20,18
3766,כרמי צור ,77,חברון ,11,ירושלים ,76,גוש עציון ,1128,131,407,422,94,49,25
198,צופית ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,1125,60,257,299,202,134,173
559,בוסתן הגליל ,24,עכו ,24,עכו ,4,מטה אשר ,1125,107,276,378,140,84,140
756,בית עזרא ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,1114,98,213,366,139,132,166
799,זכריה ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,1114,94,258,377,139,120,126
390,רגבה ,24,עכו ,24,עכו ,4,מטה אשר ,1113,67,218,333,155,90,250
851,ניצני עוז ,41,השרון ,41,נתניה ,18,לב השרון ,1112,89,261,376,155,117,114
1114,שריגים )לי-און( ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,1111,66,245,371,137,183,109
740,אשתאול ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,1109,102,256,400,127,83,141
389,בצרה ,41,השרון ,41,נתניה ,19,חוף השרון ,1108,81,258,318,175,111,165
612,צרופה ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,1108,109,240,389,138,100,132
788,זיתן ,43,רמלה ,43,רמלה ,40,שדות דן ,1108,97,217,397,133,97,167
1242,נתיב העשרה ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,1106,72,260,377,193,72,132
842,געש ,41,השרון ,41,נתניה ,19,חוף השרון ,1105,113,228,329,137,82,216
3784,שמעה ,77,חברון ,11,ירושלים ,78,הר חברון ,1105,252,349,373,59,42,30
67,אור הנר ,61,אשקלון ,61,אשקלון ,37,שער הנגב ,1103,107,256,401,146,62,131
142,שדה יעקב ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1096,82,329,351,138,64,132
3488,כפר עציון ,76,בית לחם ,11,ירושלים ,76,גוש עציון ,1096,137,374,334,123,30,98
1236,נירית ,42,פתח תקווה ,349,ראש העין ,20,דרום השרון ,1094,64,161,349,135,147,238
268,טירת צבי ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,1093,132,349,353,102,32,125
315,נגבה ,61,אשקלון ,61,אשקלון ,35,יואב ,1093,70,285,315,175,62,186
1228,רקפת ,24,עכו ,20,כרמיאל ,56,משגב ,1092,59,250,396,159,130,98
322,בית הלל ,21,צפת ,21,צפת ,55,מבואות החרמון ,1090,76,174,568,102,43,127
591,עשרת ,44,רחובות ,44,רחובות ,32,גדרות ,1090,47,187,326,139,181,210
197,מעברות ,41,השרון ,41,נתניה ,16,עמק חפר ,1089,79,217,303,144,94,252
302,דפנה ,21,צפת ,21,צפת ,1,הגליל העליון ,1086,93,222,399,129,57,186
405,נווה אילן ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,1086,65,243,325,168,83,202
571,בית גמליאל ,44,רחובות ,44,רחובות ,29,חבל יבנה ,1086,96,264,340,132,74,180
133,גבת ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1085,93,255,284,176,62,215
785,אחיהוד ,24,עכו ,24,עכו ,4,מטה אשר ,1079,133,210,414,117,101,104
677,הסוללים ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1075,96,209,348,127,130,165
758,יד חנה ,41,השרון ,41,נתניה ,16,עמק חפר ,1075,83,363,290,195,46,98
582,כפר הנגיד ,44,רחובות ,44,רחובות ,27,גן רווה ,1072,104,189,356,144,103,176
683,גבע כרמל ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,1068,81,261,347,153,86,140
316,כפר נטר ,41,השרון ,41,נתניה ,19,חוף השרון ,1066,82,279,313,180,69,143
1112,יודפת ,24,עכו ,20,כרמיאל ,56,משגב ,1066,84,308,366,155,60,93
828,ישרש ,43,רמלה ,43,רמלה ,30,גזר ,1063,114,228,358,123,110,130
406,חצור-אשדוד ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,1062,93,209,335,133,50,242
2033,בית חלקיה ,44,רחובות ,44,רחובות ,31,נחל שורק ,1062,177,382,350,53,39,61
749,פטיש ,62,באר שבע ,62,באר שבע ,42,מרחבים ,1061,120,260,376,91,90,124
592,בני דרום ,44,רחובות ,44,רחובות ,29,חבל יבנה ,1060,134,352,331,116,45,82
616,רינתיה ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין ,1059,93,271,320,155,70,150
715,להבות חביבה ,32,חדרה ,32,חדרה ,14,מנשה ,1059,74,301,291,213,83,97
357,כפר בלום ,21,צפת ,21,צפת ,1,הגליל העליון ,1057,71,233,293,164,55,241
454,סער ,24,עכו ,24,עכו ,4,מטה אשר ,1055,89,263,332,165,89,117
2015,שדי חמד ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,1055,89,216,323,190,95,142
796,צלפון ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,1054,98,261,346,127,75,147
717,חגור ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון ,1050,85,222,330,170,102,141
845,כפר עזה ,61,אשקלון ,61,אשקלון ,37,שער הנגב ,1050,108,160,437,95,86,164
358,יד מרדכי ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,1046,98,172,360,124,54,238
376,עברון ,24,עכו ,24,עכו ,4,מטה אשר ,1044,108,203,349,134,55,195
604,בית עריף ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,1044,102,197,352,122,135,136
613,ציפורי ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1044,94,249,350,133,83,135
429,אלוני אבא ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1033,39,254,305,212,106,117
280,חניתה ,24,עכו ,24,עכו ,4,מטה אשר ,1032,57,211,293,167,91,213
2003,תלמי אלעזר ,32,חדרה ,32,חדרה ,14,מנשה ,1032,87,249,326,152,95,123
115,חופית ,41,השרון ,41,נתניה ,16,עמק חפר ,1031,67,200,300,152,113,199
1183,כליל ,24,עכו ,24,עכו ,4,מטה אשר ,1030,106,271,360,142,75,76
340,גת )קיבוץ( ,61,אשקלון ,61,אשקלון ,35,יואב ,1029,73,285,289,156,55,171
300,דליה ,23,עפולה ,23,עפולה ,13,מגידו ,1028,84,223,300,138,66,217
377,המעפיל ,41,השרון ,32,חדרה ,16,עמק חפר ,1027,82,256,301,175,77,136
684,היוגב ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1027,115,275,337,89,41,170
861,שדה אליעזר ,21,צפת ,21,צפת ,55,מבואות החרמון ,1027,97,252,315,148,101,114
742,מסילת ציון ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,1026,80,217,369,129,110,121
594,צפריה ,43,רמלה ,43,רמלה ,40,שדות דן ,1025,137,326,306,122,29,105
431,דלתון ,21,צפת ,21,צפת ,2,מרום הגליל ,1024,123,216,398,93,112,82
793,גבעתי ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,1024,109,255,336,117,83,124
850,אחיטוב ,41,השרון ,41,נתניה ,16,עמק חפר ,1023,84,186,358,150,94,151
199,אשדות יעקב )איחוד( ,22,כנרת ,22,טבריה ,6,עמק הירדן ,1022,64,257,309,171,70,151
167,עין החורש ,41,השרון ,41,נתניה ,16,עמק חפר ,1021,55,230,278,156,66,236
4011,אבני איתן ,29,גולן ,22,טבריה ,71,גולן ,1021,164,347,370,52,33,55
1336,אירוס ,44,רחובות ,44,רחובות ,27,גן רווה ,1018,64,316,324,181,84,49
139,עין שמר ,32,חדרה ,32,חדרה ,14,מנשה ,1017,85,218,332,106,69,207
419,סעד ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,1017,119,259,357,92,49,141
580,"כרם מהר""ל ",32,חדרה ,32,חדרה ,15,חוף הכרמל ,1017,67,252,297,162,91,148
772,אמונים ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,1017,79,229,313,153,108,135
1110,חבר ,23,עפולה ,23,עפולה ,8,הגלבוע ,1017,126,280,391,109,67,44
1371,גני טל ,44,רחובות ,44,רחובות ,31,נחל שורק ,1017,155,383,306,75,7,91
593,ערוגות ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,1011,72,262,303,158,74,142
82,עין חרוד )מאוחד( ,23,עפולה ,23,עפולה ,8,הגלבוע ,1008,83,201,284,147,76,217
668,מפלסים ,61,אשקלון ,61,אשקלון ,37,שער הנגב ,1006,77,153,404,102,106,164
289,עין המפרץ ,24,עכו ,24,עכו ,4,מטה אשר ,1005,61,196,286,146,81,235
3648,מתתיהו ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,1005,132,309,362,80,42,80
586,מגידו ,23,עפולה ,23,עפולה ,13,מגידו ,1004,57,245,290,181,98,133
104,מזרע ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,1002,81,201,273,122,94,231
549,גנות הדר ,41,השרון ,41,נתניה ,18,לב השרון ,1000,47,207,336,162,117,131
729,משמר השבעה ,43,רמלה ,43,רמלה ,40,שדות דן ,996,88,192,296,137,103,180
618,חדיד ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,994,103,246,307,123,85,130
443,כפר הנשיא ,21,צפת ,21,צפת ,1,הגליל העליון ,991,70,167,285,124,101,244
1221,צורית ,24,עכו ,20,כרמיאל ,56,משגב ,991,68,194,352,130,112,135
1332,חוסנייה ,24,עכו ,20,כרמיאל ,56,משגב ,991,133,222,433,101,45,57
394,שובל ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,988,95,236,298,130,71,158
379,גאולים ,41,השרון ,41,נתניה ,18,לב השרון ,987,80,194,312,146,102,153
1257,חנתון ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,987,65,340,294,170,54,64
3746,קרית נטפים ,73,טול כרם ,48,אריאל ,72,שומרון ,986,152,352,350,79,25,28
423,העוגן ,41,השרון ,41,נתניה ,16,עמק חפר ,984,70,221,269,141,53,230
1179,קורנית ,24,עכו ,20,כרמיאל ,56,משגב ,983,49,270,296,132,130,106
1369,נטע ,61,אשקלון ,61,אשקלון ,50,לכיש ,983,183,401,332,51,16,0
286,מעלה החמישה ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,982,91,280,263,147,59,142
366,שמיר ,21,צפת ,21,צפת ,1,הגליל העליון ,980,69,184,341,116,99,171
1314,נווה זיו ,24,עכו ,24,עכו ,52,מעלה יוסף ,979,59,266,333,165,95,61
607,מירון ,21,צפת ,21,צפת ,2,מרום הגליל ,976,141,248,333,95,53,106
791,משען ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,976,77,208,337,113,112,129
290,מעין צבי ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,973,64,189,253,132,89,246
866,יטבתה ,62,באר שבע ,63,אילת ,53,חבל אילות ,972,57,178,325,135,113,164
575,יסעור ,24,עכו ,24,עכו ,4,מטה אשר ,969,75,287,280,150,63,114
723,בית הגדי ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,968,112,244,355,75,87,95
1069,רם-און ,23,עפולה ,23,עפולה ,8,הגלבוע ,968,42,230,296,176,119,105
4026,חד-נס ,29,גולן ,22,טבריה ,71,גולן ,968,57,185,348,144,122,112
256,ניר דוד )תל עמל( ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,966,76,217,276,141,69,187
380,להבות הבשן ,21,צפת ,21,צפת ,1,הגליל העליון ,966,46,204,317,147,98,154
3752,מעלה לבונה ,74,ראמאללה ,48,אריאל ,73,מטה בנימין ,966,209,258,357,52,43,47
692,שפיר ,61,אשקלון ,61,אשקלון ,34,שפיר ,965,112,295,297,122,54,85
795,יערה ,24,עכו ,24,עכו ,52,מעלה יוסף ,964,90,207,377,104,79,107
344,מענית ,32,חדרה ,32,חדרה ,14,מנשה ,963,93,235,313,120,60,142
1363,בני נצרים ,62,באר שבע ,62,באר שבע ,38,אשכול ,963,180,395,306,49,21,12
595,לוחמי הגיטאות ,24,עכו ,24,עכו ,4,מטה אשר ,962,104,247,318,97,50,146
734,גן יאשיה ,41,השרון ,41,נתניה ,16,עמק חפר ,962,72,221,305,141,104,119
434,החותרים ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,960,110,225,299,126,48,152
425,משמרת ,41,השרון ,41,נתניה ,18,לב השרון ,959,53,225,296,173,107,105
1123,אדרת ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,959,68,259,336,152,79,65
354,רביבים ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,957,61,160,344,101,94,197
802,"גבעת כ""ח ",42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין ,956,101,207,323,106,93,126
304,שדה אליהו ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,955,105,186,377,64,67,156
546,עין אל-אסד ,24,עכו ,21,צפת ,2,מרום הגליל ,955,73,195,399,130,84,74
219,חיבת ציון ,41,השרון ,32,חדרה ,16,עמק חפר ,952,106,259,307,115,59,106
806,עין יהב ,62,באר שבע ,63,אילת ,54,הערבה התיכונה ,951,58,242,287,162,83,119
871,עינת ,42,פתח תקווה ,349,ראש העין ,20,דרום השרון ,950,54,277,236,181,83,119
564,רבדים ,61,אשקלון ,61,אשקלון ,35,יואב ,949,57,245,260,165,81,141
4006,קשת ,29,גולן ,22,טבריה ,71,גולן ,949,136,355,299,58,30,71
457,גזית ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,948,76,184,297,126,67,198
837,עזריאל ,41,השרון ,41,נתניה ,18,לב השרון ,948,73,245,306,144,67,113
778,תרום ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,945,69,270,321,132,59,94
761,שובה ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,943,130,308,305,83,45,72
722,מגשימים ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון ,942,78,180,287,132,85,180
230,מעש ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון ,941,71,201,259,139,77,194
570,מעונה ,24,עכו ,24,עכו ,52,מעלה יוסף ,941,62,197,325,133,88,136
708,עמקה ,24,עכו ,24,עכו ,4,מטה אשר ,941,110,220,301,105,76,129
743,כפר שמואל ,43,רמלה ,43,רמלה ,30,גזר ,936,94,232,292,145,53,120
877,בית חירות ,41,השרון ,41,נתניה ,16,עמק חפר ,936,65,225,282,142,83,139
1138,יעד ,24,עכו ,20,כרמיאל ,56,משגב ,935,78,210,302,133,108,104
727,תלמי יחיאל ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,933,71,213,331,122,87,109
1207,לבון ,24,עכו ,20,כרמיאל ,56,משגב ,933,43,272,314,178,59,67
1174,מנוף ,24,עכו ,20,כרמיאל ,56,משגב ,930,30,234,288,153,101,124
409,יחיעם ,24,עכו ,24,עכו ,4,מטה אשר ,929,45,257,268,159,37,163
2013,בן שמן )מושב( ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,928,71,220,272,146,91,128
682,אליקים ,23,עפולה ,23,עפולה ,13,מגידו ,927,104,203,307,94,82,137
863,גינתון ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,927,92,194,283,149,71,138
609,כפר חושן ,21,צפת ,21,צפת ,2,מרום הגליל ,926,78,234,313,105,100,96
3748,עתניאל ,77,חברון ,11,ירושלים ,78,הר חברון ,926,116,305,358,60,50,37
387,כפר מונש ,41,השרון ,41,נתניה ,16,עמק חפר ,925,82,224,264,135,79,141
4007,יונתן ,29,גולן ,22,טבריה ,71,גולן ,925,133,311,321,72,39,49
225,גן השומרון ,32,חדרה ,32,חדרה ,14,מנשה ,924,76,188,292,131,83,154
748,מסלול ,62,באר שבע ,62,באר שבע ,42,מרחבים ,924,98,229,330,135,54,78
807,חניאל ,41,השרון ,41,נתניה ,16,עמק חפר ,924,65,184,304,111,112,148
819,אביגדור ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,924,87,219,273,119,80,146
90,חפצי-בה ,23,עפולה ,23,עפולה ,8,הגלבוע ,923,52,231,263,135,65,177
287,תל יצחק ,41,השרון ,41,נתניה ,19,חוף השרון ,923,60,131,159,76,47,450
1335,ערב אל נעים ,24,עכו ,20,כרמיאל ,56,משגב ,921,120,202,464,82,36,17
368,ביריה ,21,צפת ,21,צפת ,2,מרום הגליל ,919,90,221,310,88,69,141
1070,אביעזר ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,917,66,233,280,150,96,92
864,בקוע ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,914,95,229,301,103,80,106
24,לכיש ,61,אשקלון ,61,אשקלון ,50,לכיש ,908,76,185,312,124,108,103
805,ישעי ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,908,110,227,306,80,75,110
779,עמינדב ,11,ירושלים ,11,ירושלים ,26,מטה יהודה ,907,84,175,287,137,79,145
52,לוזית ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,905,75,279,282,139,66,64
798,יגל ,43,רמלה ,43,רמלה ,40,שדות דן ,905,71,210,311,109,91,113
839,פתחיה ,43,רמלה ,43,רמלה ,30,גזר ,904,97,171,319,90,101,126
1064,אמירים ,21,צפת ,21,צפת ,2,מרום הגליל ,904,66,195,289,152,80,122
2002,תנובות ,41,השרון ,41,נתניה ,18,לב השרון ,902,83,171,305,113,108,122
303,דן ,21,צפת ,21,צפת ,1,הגליל העליון ,901,86,182,351,88,44,150
688,עלמה ,21,צפת ,21,צפת ,2,מרום הגליל ,899,92,222,335,100,73,77
784,בית נחמיה ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,899,73,176,270,135,114,131
188,אשדות יעקב )מאוחד( ,22,כנרת ,22,טבריה ,6,עמק הירדן ,898,64,200,271,127,61,175
732,משמר הירדן ,21,צפת ,21,צפת ,55,מבואות החרמון ,898,87,206,327,90,71,117
1108,אומן ,23,עפולה ,23,עפולה ,8,הגלבוע ,897,110,202,337,98,69,81
699,ניר ישראל ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,895,58,222,278,143,53,141
336,דורות ,61,אשקלון ,61,אשקלון ,37,שער הנגב ,894,87,196,299,95,38,179
57,כנרת )קבוצה( ,22,כנרת ,22,טבריה ,6,עמק הירדן ,892,56,168,282,125,87,174
448,בני עטרות ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין ,892,81,210,276,130,72,123
674,לימן ,24,עכו ,24,עכו ,4,מטה אשר ,892,60,180,329,129,78,116
597,פלמחים ,44,רחובות ,44,רחובות ,27,גן רווה ,891,78,163,304,125,92,129
685,בניה ,44,רחובות ,44,רחובות ,28,ברנר ,887,74,216,272,100,81,144
822,מטע ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,887,87,205,308,101,80,106
747,בית שקמה ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,885,96,208,302,94,56,129
416,מעין ברוך ,21,צפת ,21,צפת ,1,הגליל העליון ,884,66,153,398,83,53,131
1365,אליאב ,61,אשקלון ,61,אשקלון ,50,לכיש ,884,134,378,254,106,7,5
888,"כפר הרי""ף ",61,אשקלון ,61,אשקלון ,35,יואב ,882,63,212,277,135,81,114
1127,מעלה גלבוע ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,882,93,365,274,71,26,53
297,כפר מסריק ,24,עכו ,24,עכו ,4,מטה אשר ,881,76,162,293,122,57,171
760,בן זכאי ,44,רחובות ,44,רחובות ,29,חבל יבנה ,879,91,194,304,99,96,95
422,חרב לאת ,41,השרון ,32,חדרה ,16,עמק חפר ,874,84,193,264,121,78,134
753,ינוב ,41,השרון ,41,נתניה ,18,לב השרון ,874,73,172,287,110,79,153
814,תלמים ,61,אשקלון ,61,אשקלון ,50,לכיש ,874,96,212,306,78,67,115
759,יציץ ,43,רמלה ,43,רמלה ,30,גזר ,873,107,174,296,98,83,115
4701,רמת מגשימים ,29,גולן ,22,טבריה ,71,גולן ,873,97,279,288,69,56,84
1265,שומריה ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,872,130,363,270,45,36,28
1260,רתמים ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,871,158,395,300,11,2,5
706,גיאה ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,867,74,212,251,127,60,143
76,כפר גלעדי ,21,צפת ,21,צפת ,1,הגליל העליון ,866,42,130,325,118,71,180
417,יקום ,41,השרון ,41,נתניה ,19,חוף השרון ,866,82,194,265,136,41,148
800,בית חנניה ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,865,73,185,295,101,103,108
367,עין העמק ,23,עפולה ,23,עפולה ,13,מגידו ,863,75,160,302,118,85,123
1282,מירב ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,863,111,319,291,75,58,9
463,געתון ,24,עכו ,24,עכו ,4,מטה אשר ,862,62,209,257,125,52,157
665,תקומה ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,862,96,244,294,98,34,96
1024,חרוצים ,41,השרון ,41,נתניה ,19,חוף השרון ,861,61,170,280,126,89,135
308,מחניים ,21,צפת ,21,צפת ,1,הגליל העליון ,859,49,231,238,115,65,161
679,אביאל ,32,חדרה ,32,חדרה ,45,אלונה ,858,63,241,268,139,63,84
92,גיניגר ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,856,59,193,241,125,72,166
334,קבוצת יבנה ,44,רחובות ,44,רחובות ,29,חבל יבנה ,856,89,183,290,70,61,163
364,כפר אוריה ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,855,44,266,231,164,69,81
3764,חגי ,77,חברון ,11,ירושלים ,78,הר חברון ,854,171,283,307,42,34,17
673,כפר טרומן ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,851,76,176,276,109,94,120
3777,סנסנה ,77,חברון ,62,באר שבע ,78,הר חברון ,851,129,331,289,98,2,2
79,דגניה ב' ,22,כנרת ,22,טבריה ,6,עמק הירדן ,850,59,165,260,128,86,152
1370,מצפה אילן ,32,חדרה ,32,חדרה ,14,מנשה ,849,100,378,269,101,0,1
253,חולתה ,21,צפת ,21,צפת ,1,הגליל העליון ,848,99,223,282,89,45,110
762,בטחה ,62,באר שבע ,62,באר שבע ,42,מרחבים ,848,69,177,291,103,101,107
1095,כפר מימון ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,847,110,217,312,86,48,74
430,בית לחם הגלילית ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,842,57,180,261,103,82,159
622,עין צורים ,61,אשקלון ,61,אשקלון ,34,שפיר ,842,120,229,290,61,30,112
1071,נווה מיכאל ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,841,97,227,299,79,50,89
2009,יובל ,21,צפת ,21,צפת ,55,מבואות החרמון ,841,61,144,382,88,62,104
313,אפק ,24,עכו ,24,עכו ,4,מטה אשר ,838,64,221,257,125,39,132
4101,מרום גולן ,29,גולן ,21,צפת ,71,גולן ,837,53,168,285,123,91,117
1374,כרמי קטיף ,61,אשקלון ,61,אשקלון ,50,לכיש ,836,155,322,271,55,28,5
2010,כפר בן נון ,43,רמלה ,43,רמלה ,30,גזר ,836,76,211,244,136,54,115
1160,שכניה ,24,עכו ,20,כרמיאל ,56,משגב ,833,49,188,266,124,108,98
362,רוחמה ,61,אשקלון ,61,אשקלון ,37,שער הנגב ,832,65,184,248,115,39,181
2029,מדרך עוז ,23,עפולה ,23,עפולה ,13,מגידו ,831,50,210,251,137,69,114
3569,מבוא דותן ,71,ג'נין ,32,חדרה ,72,שומרון ,831,185,267,272,42,16,49
285,אלונים ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,828,91,161,252,77,60,187
426,עין כרמל ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,828,48,205,241,171,64,99
365,בית קשת ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,827,43,264,210,133,68,109
440,יסודות ,44,רחובות ,44,רחובות ,31,נחל שורק ,825,138,330,235,47,13,62
1201,כמון ,24,עכו ,20,כרמיאל ,56,משגב ,825,53,201,281,99,94,97
857,כפר אביב ,44,רחובות ,44,רחובות ,32,גדרות ,824,63,199,245,123,69,125
143,בית זרע ,22,כנרת ,22,טבריה ,6,עמק הירדן ,823,60,141,272,103,53,194
465,צובה ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,823,55,141,300,95,93,139
838,פדיה ,43,רמלה ,43,רמלה ,30,גזר ,822,63,162,303,93,82,119
191,הדר עם ,41,השרון ,41,נתניה ,16,עמק חפר ,821,40,232,229,138,76,106
237,שער העמקים ,31,חיפה ,31,חיפה ,12,זבולון ,821,65,171,225,108,71,181
1155,מגן שאול ,23,עפולה ,23,עפולה ,8,הגלבוע ,821,84,249,257,96,33,102
1165,שילת ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,821,80,187,277,102,74,101
690,כפר אחים ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,817,77,214,257,96,64,109
1297,כפר חנניה ,21,צפת ,21,צפת ,2,מרום הגליל ,817,84,197,278,108,87,63
194,משמר השרון ,41,השרון ,41,נתניה ,16,עמק חפר ,816,63,190,253,93,65,152
2023,להב ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,815,64,214,245,113,54,125
726,הודיה ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,813,77,210,244,104,54,124
112,כפר חסידים א' ,31,חיפה ,31,חיפה ,12,זבולון ,812,71,196,263,88,59,135
