סמל_ישוב,city_name,סמל_נפה,נפה,קוד_לשכת_מנא,לשכת_מנא,קוד_מועצה_אזורית,מועצה_אזורית,total,age_0-5,age_6-18,age_19-45,age_46-55,age_56-64,age_64+
205,חגלה ,41,השרון ,32,חדרה ,16,עמק חפר ,812,45,206,238,165,81,77
1171,לוטם ,24,עכו ,20,כרמיאל ,56,משגב ,812,46,232,251,143,74,66
374,חוקוק ,22,כנרת ,22,טבריה ,6,עמק הירדן ,811,55,238,230,125,57,106
572,בית העמק ,24,עכו ,24,עכו ,4,מטה אשר ,811,71,161,255,82,81,161
306,שדמות דבורה ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,810,53,227,208,159,52,111
452,יזרעאל ,23,עפולה ,23,עפולה ,8,הגלבוע ,808,51,146,196,130,68,217
408,נאות מרדכי ,21,צפת ,21,צפת ,1,הגליל העליון ,805,84,169,270,82,48,152
3578,שדמות מחולה ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,804,100,258,297,54,44,51
4551,נאות גולן ,29,גולן ,22,טבריה ,71,גולן ,804,67,214,271,116,46,90
721,שדה אילן ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,803,117,238,256,81,20,91
13,חצבה ,62,באר שבע ,63,אילת ,54,הערבה התיכונה ,802,53,208,236,117,39,149
730,אליפלט ,21,צפת ,21,צפת ,55,מבואות החרמון ,802,87,179,292,72,64,108
818,זרחיה ,61,אשקלון ,61,אשקלון ,34,שפיר ,802,92,196,290,82,68,74
3599,מחולה ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,802,111,279,267,62,14,69
163,תימורים ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,801,64,131,261,99,117,129
373,בית הלוי ,41,השרון ,41,נתניה ,16,עמק חפר ,800,69,183,242,116,60,130
811,יכיני ,61,אשקלון ,61,אשקלון ,37,שער הנגב ,800,90,168,277,93,72,100
388,כפר קיש ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,799,67,214,246,117,62,93
680,אומץ ,41,השרון ,41,נתניה ,16,עמק חפר ,798,54,203,250,119,77,95
712,בן עמי ,24,עכו ,24,עכו ,4,מטה אשר ,797,68,185,256,90,83,115
262,גינוסר ,22,כנרת ,22,טבריה ,6,עמק הירדן ,795,45,147,223,109,58,213
4021,גבעת יואב ,29,גולן ,22,טבריה ,71,גולן ,795,66,204,234,135,32,124
433,נחשולים ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,790,65,185,246,113,71,110
1065,זמרת ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,789,114,249,256,71,44,55
192,כפר החורש ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,788,88,193,233,91,45,138
1321,ח'ואלד ,31,חיפה ,31,חיפה ,12,זבולון ,788,82,204,310,101,50,41
3767,נחליאל ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,788,131,321,254,26,30,26
339,רמת צבי ,23,עפולה ,23,עפולה ,8,הגלבוע ,787,90,215,225,103,44,110
453,יפתח ,21,צפת ,21,צפת ,1,הגליל העליון ,787,49,168,266,98,57,149
338,איבים ,61,אשקלון ,61,אשקלון ,37,שער הנגב ,786,68,217,386,73,24,18
132,כפר ברוך ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,784,70,262,220,123,29,80
815,זבדיאל ,61,אשקלון ,61,אשקלון ,34,שפיר ,783,99,218,265,58,61,82
97,מרחביה )מושב( ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,782,58,140,262,95,98,129
174,נטעים ,44,רחובות ,44,רחובות ,27,גן רווה ,781,53,137,261,124,103,103
324,שאר ישוב ,21,צפת ,21,צפת ,55,מבואות החרמון ,781,45,115,396,91,42,92
348,ניר עם ,61,אשקלון ,61,אשקלון ,37,שער הנגב ,781,92,154,321,60,61,93
735,רמות מאיר ,43,רמלה ,43,רמלה ,30,גזר ,777,44,180,211,132,92,118
37,איתן ,61,אשקלון ,61,אשקלון ,34,שפיר ,776,131,202,278,53,47,65
415,שוקדה ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,776,125,317,252,30,21,31
765,משגב דב ,44,רחובות ,44,רחובות ,32,גדרות ,774,54,193,230,131,64,102
1132,שניר ,21,צפת ,21,צפת ,1,הגליל העליון ,774,67,162,277,111,67,90
768,כרמיה ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,772,76,185,275,99,53,84
2049,שדה צבי ,62,באר שבע ,62,באר שבע ,42,מרחבים ,772,75,220,257,106,54,60
3658,עטרת ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,772,118,298,260,44,33,19
383,"עין הנצי""ב ",23,עפולה ,23,עפולה ,7,עמק המעיינות ,771,105,208,251,51,42,114
773,עמיקם ,32,חדרה ,32,חדרה ,45,אלונה ,771,43,166,278,112,83,89
4025,קדמת צבי ,29,גולן ,22,טבריה ,71,גולן ,771,109,184,292,62,45,79
553,ניר בנים ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,770,46,164,251,91,107,111
667,ברעם ,21,צפת ,21,צפת ,1,הגליל העליון ,768,57,126,256,101,71,157
7,שחר ,61,אשקלון ,61,אשקלון ,50,לכיש ,766,60,191,246,93,82,94
786,כפר זיתים ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,765,92,198,244,60,68,103
870,גבעת השלושה ,42,פתח תקווה ,349,ראש העין ,20,דרום השרון ,765,60,160,242,105,67,131
170,כפר יעבץ ,41,השרון ,41,נתניה ,18,לב השרון ,764,86,176,263,89,72,78
475,דחי ,23,עפולה ,23,עפולה ,66,בוסתאן אל-מרג' ,761,63,148,317,116,49,68
233,כפר ידידיה ,41,השרון ,41,נתניה ,16,עמק חפר ,758,39,192,200,149,55,123
701,ארבל ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,758,65,195,235,116,49,98
342,גברעם ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,756,93,217,262,81,30,73
892,עבדון ,24,עכו ,24,עכו ,52,מעלה יוסף ,754,65,158,278,87,75,91
919,גבעת ישעיהו ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,754,69,161,253,95,77,99
2045,נחלה ,61,אשקלון ,61,אשקלון ,35,יואב ,754,77,195,248,88,61,85
1149,עזר ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,752,43,133,270,72,135,99
248,בית שערים ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,750,50,199,205,119,49,128
585,לביא ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,750,73,160,294,67,39,117
1203,הררית ,24,עכו ,20,כרמיאל ,56,משגב ,750,50,247,217,125,38,73
2061,תדהר ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,750,71,234,269,82,49,45
3751,מגדלים ,72,שכם ,48,אריאל ,72,שומרון ,750,213,192,271,32,22,20
990,ראס עלי ,31,חיפה ,31,חיפה ,12,זבולון ,749,83,205,314,73,47,27
393,גלאון ,61,אשקלון ,61,אשקלון ,35,יואב ,748,59,200,203,88,49,149
444,רגבים ,32,חדרה ,32,חדרה ,14,מנשה ,745,69,181,196,105,45,149
319,עמיר ,21,צפת ,21,צפת ,1,הגליל העליון ,743,51,140,242,99,54,157
803,יושיביה ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,742,77,268,220,80,35,62
345,כפר סאלד ,21,צפת ,21,צפת ,1,הגליל העליון ,741,68,157,259,98,46,113
617,ברקאי ,32,חדרה ,32,חדרה ,14,מנשה ,741,34,161,212,106,80,148
599,פרוד ,21,צפת ,21,צפת ,2,מרום הגליל ,740,65,210,210,88,55,112
731,מישר ,44,רחובות ,44,רחובות ,32,גדרות ,740,46,208,198,116,54,118
3565,רימונים ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,740,77,183,266,88,58,68
3745,מצדות יהודה ,77,חברון ,11,ירושלים ,78,הר חברון ,735,133,239,255,29,41,38
16,בית ניר ,61,אשקלון ,61,אשקלון ,35,יואב ,734,38,187,229,127,73,80
823,בר גיורא ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,728,106,154,260,55,53,100
1152,אשלים ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,728,62,218,248,89,44,67
2048,ניר עקיבא ,62,באר שבע ,62,באר שבע ,42,מרחבים ,728,69,201,236,103,48,71
165,ניר יפה ,23,עפולה ,23,עפולה ,8,הגלבוע ,726,48,196,225,138,29,90
1235,שורשים ,24,עכו ,20,כרמיאל ,56,משגב ,726,54,179,256,94,58,85
239,גן חיים ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,724,52,149,212,101,78,132
359,ניצנים ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,722,88,171,223,60,43,137
424,גבים ,61,אשקלון ,61,אשקלון ,37,שער הנגב ,722,68,137,271,97,68,81
693,"נתיב הל""ה ",11,ירושלים ,13,בית שמש ,26,מטה יהודה ,721,58,128,226,102,105,102
135,רמת דוד ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,720,59,194,220,105,33,109
3657,מעון ,77,חברון ,11,ירושלים ,78,הר חברון ,720,137,253,255,28,39,8
744,תלמי יפה ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,717,31,157,230,130,84,85
89,עין חרוד )איחוד( ,23,עפולה ,23,עפולה ,8,הגלבוע ,716,40,131,192,89,79,185
777,נחשון ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,715,54,150,211,86,66,148
4702,רמות ,29,גולן ,22,טבריה ,71,גולן ,714,57,182,196,121,32,126
62,דגניה א' ,22,כנרת ,22,טבריה ,6,עמק הירדן ,712,49,119,233,86,58,167
620,משואות יצחק ,61,אשקלון ,61,אשקלון ,34,שפיר ,712,83,179,225,58,44,123
255,כפר חיטים ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,710,42,142,231,119,73,103
432,שמרת ,24,עכו ,24,עכו ,4,מטה אשר ,710,57,176,217,83,44,133
36,שדה דוד ,61,אשקלון ,61,אשקלון ,50,לכיש ,708,67,186,238,85,44,88
672,בית נקופה ,11,ירושלים ,11,ירושלים ,26,מטה יהודה ,707,73,148,239,68,64,115
71,אשבול ,62,באר שבע ,62,באר שבע ,42,מרחבים ,706,55,206,225,100,54,66
460,רמת רזיאל ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,705,43,155,214,110,58,125
783,אבן ספיר ,11,ירושלים ,11,ירושלים ,26,מטה יהודה ,704,54,149,220,99,69,113
363,חפץ חיים ,44,רחובות ,44,רחובות ,31,נחל שורק ,702,104,222,234,48,26,68
714,ארז ,61,אשקלון ,61,אשקלון ,37,שער הנגב ,702,69,127,280,76,54,96
1323,בת הדר ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,702,39,173,234,101,72,83
63,כנרת )מושבה( ,22,כנרת ,22,טבריה ,6,עמק הירדן ,700,46,87,257,89,76,145
204,אלישיב ,41,השרון ,32,חדרה ,16,עמק חפר ,699,48,159,216,106,53,117
86,גבע ,23,עפולה ,23,עפולה ,8,הגלבוע ,698,39,123,228,72,73,163
301,בית עוזיאל ,43,רמלה ,43,רמלה ,30,גזר ,697,54,158,222,98,82,83
189,כפר פינס ,32,חדרה ,32,חדרה ,14,מנשה ,696,115,191,211,51,37,91
764,כפר מרדכי ,44,רחובות ,44,רחובות ,32,גדרות ,696,45,191,188,97,60,115
74,עין הוד ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,695,42,131,199,106,92,125
862,גני יוחנן ,44,רחובות ,44,רחובות ,30,גזר ,694,48,144,202,104,69,127
4008,מעלה גמלא ,29,גולן ,22,טבריה ,71,גולן ,693,89,182,231,65,39,87
402,ניר יצחק ,62,באר שבע ,62,באר שבע ,38,אשכול ,690,50,110,245,56,67,162
32,עוצם ,61,אשקלון ,61,אשקלון ,50,לכיש ,688,71,158,236,67,82,74
293,שדה יואב ,61,אשקלון ,61,אשקלון ,35,יואב ,688,57,206,217,87,50,71
385,עמיעד ,21,צפת ,21,צפת ,1,הגליל העליון ,688,61,131,212,80,56,148
789,רנן ,62,באר שבע ,62,באר שבע ,42,מרחבים ,687,58,168,242,87,52,80
769,ניר עציון ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,685,107,160,248,51,50,69
589,בצת ,24,עכו ,24,עכו ,4,מטה אשר ,684,83,151,244,72,46,88
4014,נטור ,29,גולן ,22,טבריה ,71,גולן ,684,73,252,243,80,26,10
1177,טללים ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,679,59,206,244,118,40,12
808,ניר אליהו ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,677,37,175,165,116,43,141
1249,הרדוף ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,676,66,138,250,77,92,53
664,כרם בן זמרה ,21,צפת ,21,צפת ,2,מרום הגליל ,674,74,167,236,59,61,77
1377,שבי דרום ,62,באר שבע ,62,באר שבע ,42,מרחבים ,674,158,284,193,20,17,2
407,דברת ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,672,75,193,205,86,32,81
1294,אור הגנוז ,21,צפת ,21,צפת ,2,מרום הגליל ,672,100,232,208,75,46,11
707,כפר דניאל ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,670,18,154,198,139,70,91
827,נווה מבטח ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,670,49,152,209,112,40,108
752,תעוז ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,667,68,170,197,81,46,105
957,עוקבי )בנו עוקבה( ,62,באר שבע ,62,באר שבע ,0, ,665,125,188,257,46,32,17
2030,מנוחה ,61,אשקלון ,61,אשקלון ,50,לכיש ,665,69,150,247,68,63,68
4204,מבוא חמה ,29,גולן ,22,טבריה ,71,גולן ,664,70,148,210,75,39,122
278,אושה ,31,חיפה ,27,קריות ,12,זבולון ,663,68,157,201,78,51,108
292,שרונה ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,663,28,193,184,109,41,108
873,שלווה ,61,אשקלון ,61,אשקלון ,34,שפיר ,663,94,138,243,58,58,72
1256,אשרת ,24,עכו ,24,עכו ,4,מטה אשר ,662,47,149,209,82,61,114
159,בית חנן ,44,רחובות ,44,רחובות ,27,גן רווה ,661,55,103,186,102,69,146
1052,קטורה ,62,באר שבע ,63,אילת ,53,חבל אילות ,661,45,106,238,60,60,152
1227,יתד ,62,באר שבע ,62,באר שבע ,38,אשכול ,661,81,188,231,72,37,52
144,גן שלמה ,44,רחובות ,44,רחובות ,28,ברנר ,657,53,167,192,90,42,113
33,בת שלמה ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,655,46,159,216,89,58,87
273,עין גב ,22,כנרת ,22,טבריה ,6,עמק הירדן ,655,50,116,211,72,54,152
1283,תל תאומים ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,655,98,185,245,30,45,52
18,שדה משה ,61,אשקלון ,61,אשקלון ,50,לכיש ,654,60,181,202,83,38,90
3656,כרמל ,77,חברון ,11,ירושלים ,78,הר חברון ,654,131,199,229,26,34,35
1202,מכמנים ,24,עכו ,20,כרמיאל ,56,משגב ,652,51,176,229,70,49,77
360,"גבעת ניל""י ",32,חדרה ,32,חדרה ,45,אלונה ,648,47,145,209,99,60,88
1272,חלוץ ,24,עכו ,20,כרמיאל ,56,משגב ,646,28,157,221,87,91,62
414,קלחים ,62,באר שבע ,62,באר שבע ,42,מרחבים ,645,65,190,201,102,35,52
272,מעוז חיים ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,644,40,114,244,72,51,123
421,משאבי שדה ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,643,60,113,210,49,73,138
3722,אשכולות ,77,חברון ,11,ירושלים ,78,הר חברון ,642,47,193,239,85,48,30
3719,תלם ,77,חברון ,11,ירושלים ,78,הר חברון ,641,126,237,219,32,17,10
1340,מרחב עם ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,638,79,295,191,54,13,6
716,אייל ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,637,66,140,216,60,50,105
1205,מנות ,24,עכו ,24,עכו ,52,מעלה יוסף ,635,68,150,236,63,61,57
3723,פני חבר ,77,חברון ,11,ירושלים ,78,הר חברון ,633,121,242,197,38,22,13
695,מגן ,62,באר שבע ,62,באר שבע ,38,אשכול ,630,49,99,209,71,53,149
2046,סגולה ,61,אשקלון ,61,אשקלון ,35,יואב ,630,43,160,195,101,43,88
220,כפר ביאליק ,31,חיפה ,31,חיפה ,12,זבולון ,629,47,130,180,95,43,134
257,נופך ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין ,628,78,136,222,65,57,70
1151,פארן ,62,באר שבע ,63,אילת ,54,הערבה התיכונה ,627,51,159,207,60,61,89
11,"ניר ח""ן ",61,אשקלון ,61,אשקלון ,50,לכיש ,625,39,137,195,82,58,114
809,נחם ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,625,67,144,200,68,48,98
3724,נגוהות ,77,חברון ,11,ירושלים ,78,הר חברון ,625,133,232,216,40,4,0
4004,כפר חרוב ,29,גולן ,22,טבריה ,71,גולן ,625,46,122,236,62,69,90
372,רמות נפתלי ,21,צפת ,21,צפת ,55,מבואות החרמון ,624,34,107,214,91,74,104
2059,"פעמי תש""ז ",62,באר שבע ,62,באר שבע ,42,מרחבים ,624,77,145,214,70,42,76
264,שער הגולן ,22,כנרת ,22,טבריה ,6,עמק הירדן ,623,26,101,173,88,53,182
2042,עין גדי ,62,באר שבע ,62,באר שבע ,51,תמר ,621,32,94,185,98,71,141
94,בלפוריה ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,620,62,151,191,86,39,91
295,כפר רופין ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,617,47,140,196,88,32,114
1176,ספיר ,62,באר שבע ,63,אילת ,54,הערבה התיכונה ,617,62,157,197,82,63,56
403,אורים ,62,באר שבע ,62,באר שבע ,38,אשכול ,615,42,81,202,63,57,170
2008,שדה יצחק ,32,חדרה ,32,חדרה ,14,מנשה ,615,51,117,221,94,59,73
2051,רווחה ,61,אשקלון ,61,אשקלון ,34,שפיר ,614,73,136,200,65,58,82
2052,אביטל ,23,עפולה ,23,עפולה ,8,הגלבוע ,614,46,138,210,81,47,92
2012,אורות ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,612,46,110,195,68,76,117
605,כפר שמאי ,21,צפת ,21,צפת ,2,מרום הגליל ,611,67,208,160,63,47,66
885,שדה בוקר ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,611,44,121,199,74,52,121
84,תל יוסף ,23,עפולה ,23,עפולה ,8,הגלבוע ,610,56,161,160,89,36,108
719,תל קציר ,22,כנרת ,22,טבריה ,6,עמק הירדן ,608,66,151,199,65,31,96
1083,תושיה ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,608,60,166,244,71,31,36
3613,גיתית ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,608,69,256,198,43,13,29
1233,שקף ,61,אשקלון ,61,אשקלון ,50,לכיש ,604,90,184,227,34,21,48
298,מסילות ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,603,52,93,162,61,51,184
741,שואבה ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,603,35,110,193,83,81,101
775,יד נתן ,61,אשקלון ,61,אשקלון ,50,לכיש ,603,49,138,181,94,51,90
1208,הילה ,24,עכו ,24,עכו ,52,מעלה יוסף ,603,21,100,221,92,96,73
1317,דמיידה ,24,עכו ,20,כרמיאל ,56,משגב ,600,77,157,220,66,47,33
573,מבקיעים ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,599,90,97,259,52,47,54
193,כפר חיים ,41,השרון ,41,נתניה ,16,עמק חפר ,598,41,127,164,96,48,122
4003,אל-רום ,29,גולן ,21,צפת ,71,גולן ,598,53,127,211,68,48,91
2057,שדי תרומות ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,597,71,105,212,78,61,70
602,נירים ,62,באר שבע ,62,באר שבע ,38,אשכול ,595,49,107,200,72,42,125
670,משמר איילון ,43,רמלה ,43,רמלה ,30,גזר ,595,47,161,179,82,36,90
3759,אדורה ,77,חברון ,13,בית שמש ,78,הר חברון ,595,97,213,208,30,27,20
3400,חברון ,77,חברון ,11,ירושלים ,0, ,594,76,194,222,34,31,37
1254,נטף ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,592,97,97,232,36,33,97
369,גלעד )אבן יצחק( ,23,עפולה ,23,עפולה ,13,מגידו ,591,55,138,154,87,39,118
223,עין עירון ,32,חדרה ,32,חדרה ,14,מנשה ,589,51,116,199,88,52,83
281,פקיעין חדשה ,24,עכו ,24,עכו ,52,מעלה יוסף ,587,85,132,213,60,56,41
49,אילניה ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,586,28,98,208,85,79,88
2064,זרועה ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,585,71,157,190,65,50,52
1136,צוחר ,62,באר שבע ,62,באר שבע ,38,אשכול ,583,51,72,256,60,64,80
1372,נצר חזני ,44,רחובות ,44,רחובות ,31,נחל שורק ,583,90,194,197,37,23,42
2047,ניר משה ,62,באר שבע ,62,באר שבע ,42,מרחבים ,582,40,119,191,76,51,105
3645,בית הערבה ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,582,128,182,216,43,8,5
55,נוגה ,61,אשקלון ,61,אשקלון ,50,לכיש ,580,39,123,178,88,50,102
1230,לבנים ,22,כנרת ,22,טבריה ,2,מרום הגליל ,579,60,140,201,61,44,73
596,מלכיה ,21,צפת ,21,צפת ,1,הגליל העליון ,578,33,97,170,95,57,126
829,מבטחים ,62,באר שבע ,62,באר שבע ,38,אשכול ,576,61,101,200,39,70,105
1364,שלומית ,62,באר שבע ,62,באר שבע ,38,אשכול ,576,151,242,176,6,1,0
224,שושנת העמקים ,41,השרון ,41,נתניה ,16,עמק חפר ,575,41,102,185,78,60,109
450,בארות יצחק ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין ,575,65,94,181,58,42,135
4012,אניעם ,29,גולן ,22,טבריה ,71,גולן ,575,36,97,218,82,71,71
346,גליל ים ,51,תל אביב ,57,הרצליה ,19,חוף השרון ,573,71,124,184,62,43,89
648,מצר ,32,חדרה ,32,חדרה ,14,מנשה ,573,46,85,178,62,58,144
1058,שדה ניצן ,62,באר שבע ,62,באר שבע ,38,אשכול ,572,30,112,149,113,49,119
35,גדות ,21,צפת ,21,צפת ,1,הגליל העליון ,571,51,118,176,63,45,118
810,עופר ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,571,50,123,199,56,61,82
703,גבעת עוז ,23,עפולה ,23,עפולה ,13,מגידו ,570,37,83,167,73,67,143
127,רמת רחל ,11,ירושלים ,11,ירושלים ,26,מטה יהודה ,568,46,133,165,84,45,95
820,חלץ ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,568,51,121,171,80,61,84
4002,אלי-עד ,29,גולן ,22,טבריה ,71,גולן ,563,75,142,195,52,26,73
4503,עין זיוון ,29,גולן ,21,צפת ,71,גולן ,563,48,160,195,73,34,53
844,נחל עוז ,61,אשקלון ,61,אשקלון ,37,שער הנגב ,561,52,111,207,74,39,78
1362,גבעות עדן ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,561,165,170,205,15,5,1
2060,ברוש ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,560,47,160,185,84,29,55
1150,צופר ,62,באר שבע ,63,אילת ,54,הערבה התיכונה ,559,48,117,225,31,60,78
1115,אביבים ,21,צפת ,21,צפת ,2,מרום הגליל ,558,58,125,207,70,37,61
2050,"תלמי ביל""ו ",62,באר שבע ,62,באר שבע ,42,מרחבים ,557,65,126,199,46,40,81
317,בית אורן ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,556,69,97,193,57,50,90
370,גזר ,43,רמלה ,43,רמלה ,30,גזר ,556,45,80,215,33,50,133
439,שלוחות ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,556,67,142,167,15,47,118
1287,שני ,62,באר שבע ,62,באר שבע ,78,הר חברון ,553,39,136,188,77,47,66
705,נחשונים ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון ,551,38,129,148,84,51,101
4028,כנף ,29,גולן ,22,טבריה ,71,גולן ,549,50,119,222,75,76,7
442,גדעונה ,23,עפולה ,23,עפולה ,8,הגלבוע ,548,64,152,188,65,26,53
1210,כחל ,21,צפת ,21,צפת ,55,מבואות החרמון ,548,49,126,190,43,48,92
305,גשר ,22,כנרת ,22,טבריה ,7,עמק המעיינות ,547,54,78,171,52,47,145
578,סאסא ,21,צפת ,21,צפת ,1,הגליל העליון ,545,37,72,174,65,50,147
1175,עידן ,62,באר שבע ,62,באר שבע ,54,הערבה התיכונה ,545,33,141,185,87,33,66
1198,כרמים ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,545,76,191,188,48,28,14
1068,אדמית ,24,עכו ,24,עכו ,4,מטה אשר ,544,35,104,161,89,56,99
3601,קליה ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,544,54,117,211,47,49,66
4017,אלוני הבשן ,29,גולן ,22,טבריה ,71,גולן ,543,76,202,186,34,29,16
816,זנוח ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,542,52,96,194,59,63,78
1072,גן הדרום ,44,רחובות ,44,רחובות ,32,גדרות ,542,35,158,155,86,30,78
821,אחוזם ,61,אשקלון ,61,אשקלון ,50,לכיש ,539,39,93,206,60,63,78
343,חמדיה ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,538,58,112,175,69,30,94
1146,עלומים ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,536,61,127,189,39,39,81
1419,ניצן ב' ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,536,59,107,250,37,42,41
1253,אמנון ,22,כנרת ,22,טבריה ,55,מבואות החרמון ,534,61,115,174,47,44,93
2054,מיטב ,23,עפולה ,23,עפולה ,8,הגלבוע ,533,58,104,186,63,54,68
1163,מורן ,24,עכו ,20,כרמיאל ,56,משגב ,528,32,124,178,73,41,80
