סמל_ישוב,city_name,סמל_נפה,נפה,קוד_לשכת_מנא,לשכת_מנא,קוד_מועצה_אזורית,מועצה_אזורית,total,age_0-5,age_6-18,age_19-45,age_46-55,age_56-64,age_64+
1361,בת חן ,41,השרון ,41,נתניה ,16,עמק חפר ,522,34,87,144,65,32,160
713,רעים ,62,באר שבע ,62,באר שבע ,38,אשכול ,521,35,95,164,77,46,104
766,קוממיות ,61,אשקלון ,61,אשקלון ,34,שפיר ,520,69,179,135,28,33,76
792,נתיב השיירה ,24,עכו ,24,עכו ,4,מטה אשר ,519,32,100,177,55,54,101
590,נווה אור ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,518,39,109,175,54,42,99
846,שפר ,21,צפת ,21,צפת ,2,מרום הגליל ,518,58,130,161,48,49,72
623,יראון ,21,צפת ,21,צפת ,1,הגליל העליון ,517,36,84,182,65,40,110
352,גבולות ,62,באר שבע ,62,באר שבע ,38,אשכול ,515,46,109,162,47,46,105
555,שדמה ,44,רחובות ,44,רחובות ,32,גדרות ,515,29,96,165,74,65,86
1067,"דוב""ב ",21,צפת ,21,צפת ,2,מרום הגליל ,515,48,93,194,57,53,70
413,צאלים ,62,באר שבע ,62,באר שבע ,38,אשכול ,514,33,91,152,82,44,112
1285,כרכום ,22,כנרת ,21,צפת ,55,מבואות החרמון ,513,34,71,182,39,114,73
848,בית רבן ,44,רחובות ,44,רחובות ,29,חבל יבנה ,512,161,73,256,13,8,1
1275,אבטליון ,24,עכו ,20,כרמיאל ,56,משגב ,511,21,161,152,100,55,22
776,מחסיה ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,509,57,135,169,46,32,70
794,עגור ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,508,56,125,176,54,46,51
852,גונן ,21,צפת ,21,צפת ,1,הגליל העליון ,508,28,113,130,90,38,109
2014,גבעולים ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,508,64,129,175,59,28,53
330,אלומות ,22,כנרת ,22,טבריה ,6,עמק הירדן ,506,48,132,159,63,26,78
854,רחוב ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,506,52,92,188,64,39,71
1172,תובל ,24,עכו ,20,כרמיאל ,56,משגב ,506,40,105,184,54,72,51
675,הבונים ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,505,39,119,141,64,36,106
836,גנות ,43,רמלה ,43,רמלה ,40,שדות דן ,502,50,92,164,62,42,92
265,בית יוסף ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,496,50,78,190,50,55,73
619,בית גוברין ,61,אשקלון ,61,אשקלון ,35,יואב ,494,40,135,133,85,48,53
755,גורן ,24,עכו ,24,עכו ,52,מעלה יוסף ,490,44,81,170,50,60,85
3568,ריחן ,71,ג'נין ,32,חדרה ,72,שומרון ,488,60,153,161,50,36,28
254,כפר המכבי ,31,חיפה ,31,חיפה ,12,זבולון ,486,50,96,156,51,37,96
774,צוריאל ,24,עכו ,24,עכו ,52,מעלה יוסף ,482,54,89,178,53,54,54
1143,נס עמים ,24,עכו ,24,עכו ,4,מטה אשר ,481,35,165,144,98,13,26
1367,כחלה ,62,באר שבע ,62,באר שבע ,69,אל קסום ,481,61,151,193,25,20,31
843,מרגליות ,21,צפת ,21,צפת ,55,מבואות החרמון ,475,36,53,221,40,62,63
678,מעגן ,22,כנרת ,22,טבריה ,6,עמק הירדן ,471,52,80,169,46,32,92
750,פדויים ,62,באר שבע ,62,באר שבע ,42,מרחבים ,471,36,85,183,52,53,62
1258,מסד ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,470,58,103,167,39,57,46
1214,טפחות ,22,כנרת ,22,טבריה ,2,מרום הגליל ,465,74,133,172,31,20,35
2044,מלילות ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,465,58,112,158,43,33,61
78,קרית ענבים ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,463,30,101,133,64,54,81
916,ישע ,62,באר שבע ,62,באר שבע ,38,אשכול ,462,38,101,137,82,35,69
4024,קלע ,29,גולן ,22,טבריה ,71,גולן ,460,44,125,144,77,32,38
235,חבצלת השרון ,41,השרון ,41,נתניה ,16,עמק חפר ,459,16,85,107,81,49,121
1125,אלמגור ,22,כנרת ,22,טבריה ,6,עמק הירדן ,459,37,109,123,75,25,90
2026,ירדנה ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,459,49,110,157,51,37,55
1252,כורזים ,21,צפת ,21,צפת ,55,מבואות החרמון ,456,42,57,165,27,46,119
1213,צבעון ,21,צפת ,21,צפת ,1,הגליל העליון ,454,45,153,170,53,19,14
1311,אבשלום ,62,באר שבע ,62,באר שבע ,38,אשכול ,454,32,84,153,64,50,71
3615,פצאל ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,452,66,104,154,43,10,75
15,נועם ,61,אשקלון ,61,אשקלון ,34,שפיר ,451,32,104,153,58,42,62
310,כפר גליקסון ,32,חדרה ,32,חדרה ,14,מנשה ,450,35,113,120,67,37,78
1334,ראס אל-עין ,24,עכו ,20,כרמיאל ,56,משגב ,449,51,99,210,40,27,22
2062,תאשור ,62,באר שבע ,62,באר שבע ,41,בני שמעון ,449,39,91,169,38,54,58
738,דור ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,447,66,82,169,25,33,72
1079,צפרירים ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,446,40,83,155,62,46,60
4301,אפיק ,29,גולן ,22,טבריה ,71,גולן ,445,38,105,144,52,33,73
751,בית מאיר ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,444,57,82,175,35,31,64
1241,דקל ,62,באר שבע ,62,באר שבע ,38,אשכול ,444,30,116,141,64,28,65
10,תירוש ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,439,37,69,157,51,58,67
614,שומרה ,24,עכו ,24,עכו ,52,מעלה יוסף ,439,45,77,158,48,50,61
859,כסלון ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,439,47,97,152,55,34,54
3605,משואה ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,439,100,91,155,42,6,45
2053,פרזון ,23,עפולה ,23,עפולה ,8,הגלבוע ,437,42,93,145,38,57,62
1041,נצאצרה )שבט( ,62,באר שבע ,62,באר שבע ,0, ,434,1,165,164,65,24,15
3639,ורד יריחו ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,433,36,130,146,64,16,41
200,בית ינאי ,41,השרון ,41,נתניה ,16,עמק חפר ,432,25,86,113,65,54,89
398,שרשרת ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,432,51,108,140,41,38,54
2035,עדנים ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון ,432,36,101,132,52,33,78
1128,מי עמי ,32,חדרה ,32,חדרה ,14,מנשה ,428,31,117,123,58,30,69
4009,שעל ,29,גולן ,22,טבריה ,71,גולן ,428,55,116,147,31,23,56
1046,אוהד ,62,באר שבע ,62,באר שבע ,38,אשכול ,425,16,118,121,88,25,57
2063,דישון ,21,צפת ,21,צפת ,55,מבואות החרמון ,423,47,54,166,29,55,72
1262,צוקים ,62,באר שבע ,62,באר שבע ,54,הערבה התיכונה ,422,34,130,121,92,27,18
196,גיבתון ,44,רחובות ,44,רחובות ,28,ברנר ,421,27,96,111,70,29,88
355,חורשים ,42,פתח תקווה ,349,ראש העין ,20,דרום השרון ,419,29,68,122,58,48,94
378,משגב עם ,21,צפת ,21,צפת ,1,הגליל העליון ,418,40,61,197,33,38,49
826,עוזה ,61,אשקלון ,61,אשקלון ,34,שפיר ,418,40,70,110,49,74,75
69,ניר עוז ,62,באר שבע ,62,באר שבע ,38,אשכול ,417,27,97,145,37,34,77
207,"גבעת ח""ן ",42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,417,34,90,119,50,30,94
1104,פוריה - כפר עבודה ,22,כנרת ,22,טבריה ,6,עמק הירדן ,417,43,75,161,40,45,53
1081,אבן מנחם ,24,עכו ,24,עכו ,52,מעלה יוסף ,416,43,80,143,43,47,60
840,כיסופים ,62,באר שבע ,62,באר שבע ,38,אשכול ,415,33,67,129,45,50,91
865,שיבולים ,62,באר שבע ,62,באר שבע ,39,שדות נגב ,413,26,92,144,54,38,59
1126,אילות ,62,באר שבע ,63,אילת ,53,חבל אילות ,412,31,86,150,46,25,74
263,מסדה ,22,כנרת ,22,טבריה ,6,עמק הירדן ,411,38,70,159,37,31,76
3561,מגדל עוז ,76,בית לחם ,11,ירושלים ,76,גוש עציון ,410,66,79,183,34,30,18
1232,יבול ,62,באר שבע ,62,באר שבע ,38,אשכול ,407,32,137,125,56,5,52
141,ברק ,23,עפולה ,23,עפולה ,8,הגלבוע ,406,39,61,140,49,37,80
1103,גני הדר ,43,רמלה ,43,רמלה ,30,גזר ,406,30,91,127,58,43,57
1129,גרופית ,62,באר שבע ,63,אילת ,53,חבל אילות ,406,25,75,135,45,43,83
2016,רוויה ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,402,37,107,131,58,26,43
676,עין השלושה ,62,באר שבע ,62,באר שבע ,38,אשכול ,397,34,57,137,37,39,93
872,גאולי תימן ,41,השרון ,32,חדרה ,16,עמק חפר ,397,33,93,118,45,28,80
1259,נווה שלום ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,397,43,77,155,36,36,50
4013,אורטל ,29,גולן ,22,טבריה ,71,גולן ,396,30,99,145,52,47,23
1223,שדי אברהם ,62,באר שבע ,62,באר שבע ,38,אשכול ,394,26,87,141,63,44,33
1047,חזון ,22,כנרת ,22,טבריה ,2,מרום הגליל ,393,44,87,116,40,14,92
1237,תלמי יוסף ,62,באר שבע ,62,באר שבע ,38,אשכול ,393,19,81,136,54,32,71
39,גפן ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,391,40,93,120,43,38,57
1209,חרשים ,24,עכו ,20,כרמיאל ,56,משגב ,391,56,86,127,41,30,51
4022,גשור ,29,גולן ,22,טבריה ,71,גולן ,391,35,92,141,47,42,34
1280,ניצני סיני ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,389,48,86,156,41,31,27
3558,תומר ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,389,52,87,137,20,21,72
1220,אבירים ,24,עכו ,24,עכו ,52,מעלה יוסף ,387,61,75,154,23,32,42
183,ירקונה ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,383,23,57,130,59,52,62
1147,נטועה ,24,עכו ,24,עכו ,52,מעלה יוסף ,383,37,80,130,39,35,62
311,גן שורק ,44,רחובות ,44,רחובות ,27,גן רווה ,382,29,87,109,55,36,66
1158,יהל ,62,באר שבע ,63,אילת ,53,חבל אילות ,382,41,89,115,38,40,59
3785,משכיות ,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן ,382,91,171,109,10,1,0
145,גדיש ,23,עפולה ,23,עפולה ,8,הגלבוע ,381,32,66,133,48,58,44
1045,שתולה ,24,עכו ,24,עכו ,52,מעלה יוסף ,380,48,80,137,40,29,46
1211,קדרים ,22,כנרת ,22,טבריה ,1,הגליל העליון ,376,48,91,141,25,67,4
106,כפר גדעון ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,371,47,105,127,36,12,44
1415,מחנה יפה ,62,באר שבע ,62,באר שבע ,42,מרחבים ,371,83,89,193,6,0,0
3646,חמדת ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,371,54,134,136,37,10,0
27,שדות מיכה ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,370,29,84,120,42,39,56
164,מלאה ,23,עפולה ,23,עפולה ,8,הגלבוע ,368,37,73,130,45,25,58
1412,מחנה תל נוף ,44,רחובות ,44,רחובות ,28,ברנר ,364,123,67,172,2,0,0
464,הראל ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,362,42,55,98,43,38,86
44,זוהר ,61,אשקלון ,61,אשקלון ,50,לכיש ,360,23,95,124,30,23,65
3824,עמיחי ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין ,358,65,161,105,27,0,0
527,שזור ,24,עכו ,21,צפת ,2,מרום הגליל ,353,27,51,119,40,37,79
3825,מבואות יריחו ,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן ,348,87,147,102,10,0,2
113,אדירים ,23,עפולה ,23,עפולה ,8,הגלבוע ,347,27,73,117,52,32,46
312,נווה ים ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,347,38,76,104,44,29,56
146,דבורה ,23,עפולה ,23,עפולה ,8,הגלבוע ,346,36,75,103,36,33,63
1219,גורנות הגליל ,24,עכו ,24,עכו ,52,מעלה יוסף ,346,29,77,136,27,29,48
202,בית עובד ,44,רחובות ,44,רחובות ,27,גן רווה ,345,24,63,99,56,29,74
3556,אלמוג ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,341,31,101,118,50,30,11
98,"כפר מל""ל ",42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,338,17,57,89,51,38,86
1180,צביה ,24,עכו ,20,כרמיאל ,56,משגב ,338,20,55,89,46,49,79
1320,עין חוד ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,337,47,73,140,34,24,19
252,ביתן אהרן ,41,השרון ,41,נתניה ,16,עמק חפר ,336,16,43,65,30,18,164
1077,גבעת שפירא ,41,השרון ,41,נתניה ,16,עמק חפר ,332,21,77,93,64,36,41
3713,"נעמ""ה ",75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן ,332,67,68,139,11,15,32
318,עמיעוז ,62,באר שבע ,62,באר שבע ,38,אשכול ,330,25,69,113,39,37,47
1148,צור נתן ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,326,15,62,92,70,14,73
347,מנרה ,21,צפת ,21,צפת ,1,הגליל העליון ,324,40,50,123,25,26,60
1051,תלמי אליהו ,62,באר שבע ,62,באר שבע ,38,אשכול ,324,25,69,104,47,17,62
1196,מחנה יתיר ,62,באר שבע ,62,באר שבע ,0, ,323,72,151,92,5,0,3
1124,נאות הכיכר ,62,באר שבע ,62,באר שבע ,51,תמר ,318,22,66,93,47,23,67
4019,מיצר ,29,גולן ,22,טבריה ,71,גולן ,317,57,97,118,25,16,4
3607,"ייט""ב ",75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,312,53,87,104,25,17,26
3782,רותם ,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן ,311,49,121,99,38,4,0
296,נווה איתן ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,309,39,48,101,33,19,69
1133,ורדון ,61,אשקלון ,61,אשקלון ,35,יואב ,308,35,66,119,24,34,30
1134,יד השמונה ,11,ירושלים ,11,ירושלים ,26,מטה יהודה ,308,27,80,100,48,13,40
1206,גיתה ,24,עכו ,24,עכו ,52,מעלה יוסף ,308,14,61,104,41,37,51
1130,כפר רוזנואלד )זרעית( ,24,עכו ,24,עכו ,52,מעלה יוסף ,305,22,43,107,56,24,53
1195,ניצנה )קהילת חינוך( ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,302,18,40,201,32,6,5
3717,חרמש ,71,ג'נין ,32,חדרה ,72,שומרון ,299,25,53,96,37,36,52
603,אלקוש ,24,עכו ,24,עכו ,52,מעלה יוסף ,298,12,39,106,37,42,62
1156,סמר ,62,באר שבע ,63,אילת ,53,חבל אילות ,296,17,38,123,33,50,35
958,אבו עבדון )שבט( ,62,באר שבע ,62,באר שבע ,0, ,295,63,90,98,20,11,13
1229,כלנית ,22,כנרת ,22,טבריה ,2,מרום הגליל ,293,52,65,111,3,24,38
833,נורית ,23,עפולה ,23,עפולה ,8,הגלבוע ,292,19,101,92,54,13,13
1411,מחנה הילה ,44,רחובות ,46,ראשון לציון ,27,גן רווה ,287,96,57,134,0,0,0
1166,כפר רות ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,286,40,64,85,23,9,65
1085,כרם שלום ,62,באר שבע ,62,באר שבע ,38,אשכול ,284,42,62,112,29,20,19
1094,כרם ביבנה )ישיבה( ,44,רחובות ,44,רחובות ,29,חבל יבנה ,283,81,56,127,11,3,5
1261,הר עמשא ,62,באר שבע ,62,באר שבע ,51,תמר ,283,52,83,103,15,16,14
3786,אבנת ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,283,56,116,96,15,0,0
1255,לוטן ,62,באר שבע ,63,אילת ,53,חבל אילות ,282,31,49,101,35,52,14
1418,מחנה טלי ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,280,73,67,137,3,0,0
942,סואעד )חמרייה( ,24,עכו ,24,עכו ,9,עמק יזרעאל ,278,35,51,108,29,22,33
3609,חמרה ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,278,43,69,90,31,10,35
3566,יפית ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,273,31,73,95,31,10,33
1044,יעף ,41,השרון ,41,נתניה ,18,לב השרון ,272,12,79,73,58,27,23
1102,צוקי ים ,41,השרון ,41,נתניה ,16,עמק חפר ,271,18,52,73,51,21,56
889,כפר חסידים ב' ,31,חיפה ,31,חיפה ,12,זבולון ,270,22,61,83,32,11,61
1238,סופה ,62,באר שבע ,62,באר שבע ,38,אשכול ,267,24,40,110,20,48,25
218,גני עם ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,263,14,33,70,32,38,76
1291,כמהין ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,263,24,78,89,48,19,5
1413,מחנה יהודית ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,262,81,54,124,3,0,0
1084,בן שמן )כפר נוער( ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,260,28,53,82,23,23,51
1231,פרי גן ,62,באר שבע ,62,באר שבע ,38,אשכול ,260,17,63,90,37,14,39
128,גת רימון ,42,פתח תקווה ,42,פתח תקוה ,20,דרום השרון ,256,14,51,79,42,13,57
1184,מתת ,24,עכו ,24,עכו ,52,מעלה יוסף ,256,16,55,100,24,26,35
4010,אודם ,29,גולן ,21,צפת ,71,גולן ,255,45,61,96,11,10,32
1197,נאות סמדר ,62,באר שבע ,63,אילת ,53,חבל אילות ,248,19,44,91,24,31,39
1324,ארסוף ,41,השרון ,41,נתניה ,19,חוף השרון ,244,22,55,59,46,23,39
1416,מחנה יוכבד ,62,באר שבע ,63,אילת ,53,חבל אילות ,238,59,57,120,2,0,0
3610,מצפה שלם ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,238,20,39,94,27,39,19
3864,בית חגלה ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח ,237,94,64,78,1,0,0
23,אמציה ,61,אשקלון ,61,אשקלון ,50,לכיש ,235,26,50,81,26,16,36
4303,"נווה אטי""ב ",29,גולן ,21,צפת ,71,גולן ,235,17,52,80,28,11,47
3555,נתיב הגדוד ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,232,24,46,81,26,9,46
1278,באר מילכה ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,230,20,86,70,43,8,3
3606,גלגל ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,230,27,42,89,17,32,23
3614,מכורה ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,230,22,63,72,29,7,37
1141,מבוא מודיעים ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,227,23,39,87,20,9,49
1251,עין תמר ,62,באר שבע ,62,באר שבע ,51,תמר ,227,21,51,72,27,21,35
3612,בקעות ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,227,16,65,59,44,9,34
1185,פלך ,24,עכו ,20,כרמיאל ,56,משגב ,225,24,81,82,28,5,5
1239,חולית ,62,באר שבע ,62,באר שבע ,38,אשכול ,224,20,48,100,26,19,11
1338,כדיתה ,21,צפת ,21,צפת ,2,מרום הגליל ,219,28,46,87,20,20,18
1043,גיזו ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,217,10,53,70,34,30,20
1248,אליפז ,62,באר שבע ,63,אילת ,53,חבל אילות ,216,10,63,75,31,28,9
186,נעורים ,41,השרון ,41,נתניה ,16,עמק חפר ,209,10,40,77,24,24,34
22,מקווה ישראל ,53,חולון ,53,חולון ,0, ,200,19,31,76,29,15,30
702,האון ,22,כנרת ,22,טבריה ,6,עמק הירדן ,199,10,14,85,23,16,51
1414,מחנה מרים ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,197,58,45,92,2,0,0
1316,אל-עריאן ,32,חדרה ,32,חדרה ,14,מנשה ,196,26,33,90,20,17,10
156,עיינות ,44,רחובות ,44,רחובות ,27,גן רווה ,194,21,20,129,10,7,7
1212,עמוקה ,21,צפת ,21,צפת ,2,מרום הגליל ,191,16,22,66,9,15,63
1157,אחווה ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,184,5,9,40,7,25,98
3598,ארגמן ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,175,15,37,57,15,13,38
868,אלוני יצחק ,32,חדרה ,32,חדרה ,14,מנשה ,174,7,20,58,12,17,60
1266,שחרות ,62,באר שבע ,63,אילת ,53,חבל אילות ,174,13,21,71,25,27,17
1339,אל-עזי ,61,אשקלון ,61,אשקלון ,35,יואב ,171,15,51,54,16,23,12
3619,רועי ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,167,11,27,53,26,9,41
427,כפר גלים ,31,חיפה ,31,חיפה ,15,חוף הכרמל ,160,13,33,71,25,9,9
969,עטאוונה )שבט( ,62,באר שבע ,62,באר שבע ,0, ,156,1,47,60,14,10,24
1153,כישור ,24,עכו ,20,כרמיאל ,56,משגב ,148,2,2,41,47,30,26
1173,לפידות ,24,עכו ,24,עכו ,52,מעלה יוסף ,144,8,13,51,15,7,50
1276,אשבל ,24,עכו ,20,כרמיאל ,56,משגב ,144,33,29,57,25,0,0
3620,נערן ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן ,142,31,29,65,9,4,4
102,מאיר שפיה ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,141,3,33,51,21,7,26
1378,שיזף ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,141,37,50,52,0,0,2
58,מצפה ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,137,10,14,42,13,19,39
2021,אשל הנשיא ,62,באר שבע ,62,באר שבע ,42,מרחבים ,133,10,22,50,18,18,15
1225,רביד ,22,כנרת ,22,טבריה ,6,עמק הירדן ,131,25,18,62,15,11,0
353,בית זיד ,23,עפולה ,23,עפולה ,9,עמק יזרעאל ,127,5,17,29,14,21,41
107,כפר סילבר ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון ,118,9,14,48,28,10,9
959,אפיניש )שבט( ,62,באר שבע ,62,באר שבע ,0, ,118,29,21,40,14,8,6
921,שער מנשה ,32,חדרה ,32,חדרה ,14,מנשה ,115,0,0,12,22,28,53
4029,רמת טראמפ ,29,גולן ,22,טבריה ,71,גולן ,111,39,25,47,0,0,0
1279,נווה חריף ,62,באר שבע ,63,אילת ,53,חבל אילות ,110,10,15,51,14,13,7
371,כדורי ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,107,3,31,47,11,4,11
88,כרם בן שמן ,43,רמלה ,43,רמלה ,25,חבל מודיעין ,106,9,29,22,16,7,23
1042,אבו עמאר )שבט( ,62,באר שבע ,62,באר שבע ,0, ,101,10,23,44,12,8,4
212,בית צבי ,32,חדרה ,32,חדרה ,15,חוף הכרמל ,97,20,28,44,1,1,3
328,עזוז ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,92,8,12,39,13,10,10
986,ח'ואלד )שבט( ,25,נצרת ,31,חיפה ,12,זבולון ,92,16,22,30,6,11,7
493,דייר ראפאת ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,90,7,28,36,11,2,6
1154,מיטל ,23,עפולה ,23,עפולה ,7,עמק המעיינות ,86,25,26,33,0,2,0
890,כפר הנוער הדתי ,31,חיפה ,31,חיפה ,12,זבולון ,71,11,12,20,4,4,20
2006,כנות ,61,אשקלון ,61,אשקלון ,33,באר טוביה ,68,8,17,23,3,9,8
1057,נווה זוהר ,62,באר שבע ,62,באר שבע ,51,תמר ,67,6,4,18,3,15,21
1318,מבואות ים ,41,השרון ,41,נתניה ,16,עמק חפר ,62,5,18,25,10,3,1
1053,עין חצבה ,62,באר שבע ,63,אילת ,51,תמר ,57,13,8,18,7,4,7
1187,עיר אובות ,62,באר שבע ,62,באר שבע ,54,הערבה התיכונה ,57,5,21,19,5,2,5
1076,בית ברל ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון ,56,4,7,21,8,7,9
1325,כפר זוהרים ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,46,14,14,18,0,0,0
1322,הודיות ,22,כנרת ,22,טבריה ,3,הגליל התחתון ,45,9,15,17,2,1,1
2039,קרית יערים)מוסד( ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,43,1,16,11,6,1,8
3862,גבעות הרואה ,74,ראמאללה ,48,אריאל ,73,מטה בנימין ,42,12,13,16,1,0,0
1298,אתגר ,24,עכו ,20,כרמיאל ,56,משגב ,33,0,0,9,1,8,15
989,סואעד )כמאנה( )שבט( ,24,עכו ,20,כרמיאל ,0, ,31,0,4,10,8,6,3
935,אבו סריחאן )שבט( ,62,באר שבע ,62,באר שבע ,0, ,29,3,2,10,8,3,3
3861,עשהאל ,77,חברון ,11,ירושלים ,78,הר חברון ,29,13,5,11,0,0,0
948,חוג'ייראת )ד'הרה( ,24,עכו ,24,עכו ,56,משגב ,28,0,5,6,2,5,10
1117,יעל ,23,עפולה ,23,עפולה ,8,הגלבוע ,28,3,3,12,3,6,1
392,קדמה ,61,אשקלון ,61,אשקלון ,35,יואב ,26,2,6,8,3,1,6
4035,נמרוד ,29,גולן ,22,טבריה ,71,גולן ,24,2,2,9,3,7,1
932,אבו עמרה )שבט( ,62,באר שבע ,62,באר שבע ,0, ,19,2,3,1,4,6,3
1056,"עין כרם-בי""ס חקלאי ",11,ירושלים ,11,ירושלים ,26,מטה יהודה ,19,0,3,8,4,2,2
3869,אביגיל ,77,חברון ,11,ירושלים ,78,הר חברון ,19,7,6,6,0,0,0
926,נווה אבות ,32,חדרה ,32,חדרה ,0, ,17,0,0,0,0,1,16
2742,זבארגה )שבט( ,62,באר שבע ,62,באר שבע ,0, ,17,0,0,1,6,10,0
1373,שלווה במדבר ,62,באר שבע ,62,באר שבע ,48,רמת נגב ,15,5,2,6,1,1,0
566,גבעת שמש ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,7,0,0,2,1,0,4
882,אורנים ,31,חיפה ,31,חיפה ,12,זבולון ,7,0,0,4,1,0,2
897,מדרשת רופין ,41,השרון ,41,נתניה ,16,עמק חפר ,7,0,0,4,1,1,1
412,קרית שלמה ,41,השרון ,41,נתניה ,19,חוף השרון ,6,0,0,0,0,1,5
886,איתנים ,11,ירושלים ,13,בית שמש ,26,מטה יהודה ,3,0,0,0,0,0,3
1267,שיטים ,62,באר שבע ,63,אילת ,53,חבל אילות ,3,0,0,2,1,0,0
3868,שחרית ,73,טול כרם ,48,אריאל ,72,שומרון ,3,2,0,1,0,0,0
38,כרי דשא ,22,כנרת ,22,טבריה ,6,עמק הירדן ,1,0,0,0,0,0,1
